Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01452	Average	592272	1.0	6.16636e-05	6.16636e-05	1.56690064256e-06	1.56690064256e-06
K01452	Average	939811	1.0	0.785430874	0.785430874	0.0199581623706	0.0199581623706
K01452	Average	256215	1.0	0.000306896	0.000306896	7.79836953402e-06	7.79836953402e-06
K01452	Average	719608	1.0	0.000307735	0.000307735	7.81968891269e-06	7.81968891269e-06
K01452	Average	918840	1.0	0.000268192	0.000268192	6.81488296383e-06	6.81488296383e-06
K01452	Average	938948	1.0	0.00097615	0.00097615	2.48044237156e-05	2.48044237156e-05
K01452	Average	512485	1.0	0.002395674	0.002395674	6.08751861707e-05	6.08751861707e-05
K01452	Average	225487	1.0	0.006574751	0.006574751	0.000167067468759	0.000167067468759
K01452	Average	352392	1.0	2.76105e-05	2.76105e-05	7.01595595964e-07	7.01595595964e-07
K01452	Average	217746	1.0	5.16429e-05	5.16429e-05	1.31227001332e-06	1.31227001332e-06
K01452	Average	548736	1.0	0.002746214	0.002746214	6.97825699634e-05	6.97825699634e-05
K01452	Average	543740	1.0	0.000406255	0.000406255	1.03231277535e-05	1.03231277535e-05
K01452	Average	683891	1.0	0.000779788	0.000779788	1.98147743281e-05	1.98147743281e-05
K01452	Average	806566	1.0	2.76105e-05	2.76105e-05	7.01595595964e-07	7.01595595964e-07
K01452	Average	890516	1.0	2.79759e-05	2.79759e-05	7.10880579241e-07	7.10880579241e-07
K01452	Average	1848083	1.0	0.038948254	0.038948254	0.000989693177483	0.000989693177483
K01452	Average	568345	1.0	36.277094939	36.277094939	0.92181778829	0.92181778829
K01452	Average	779725	1.0	1.84059e-05	1.84059e-05	4.677024458e-07	4.677024458e-07
K01452	Average	543065	1.0	0.000799541	0.000799541	2.03167072089e-05	2.03167072089e-05
K01452	Average	813945	1.0	0.002032383	0.002032383	5.16437935609e-05	5.16437935609e-05
K01452	Average	192970	1.0	0.000351977	0.000351977	8.94389862844e-06	8.94389862844e-06
K01452	Average	170549	1.0	0.004759595	0.004759595	0.000120943513901	0.000120943513901
K01452	Average	537954	1.0	9.96564e-05	9.96564e-05	2.53231529127e-06	2.53231529127e-06
K01452	Average	1011088	1.0	0.2425277967	0.2425277967	0.00616274366866	0.00616274366866
K01452	Average	582083	1.0	0.0030870474	0.0030870474	7.84433045534e-05	7.84433045534e-05
K01452	Average	854272	1.0	0.004192443	0.004192443	0.00010653191884	0.00010653191884
K01452	Average	804175	1.0	0.029622995	0.029622995	0.000752734026231	0.000752734026231
K01452	Average	746799	1.0	0.001529073	0.001529073	3.88544532952e-05	3.88544532952e-05
K01452	Average	608293	1.0	0.008663819	0.008663819	0.00022015165443	0.00022015165443
