Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species,,,,,,,,,,,,,,,
K01183,Average,155455,1,0.000309857,0.000309857,8.23E-06,8.23E-06,,,,,,,,155455,ASV3678,,,,,,,,,,,,,
K01183,Average,2252883,1,0.054813175,0.054813175,0.001456701,0.001456701,,,,,,,,2252883,ASV0258,,,,,,,,,,,,,
K01183,Average,814909,1,0.00332995,0.00332995,8.85E-05,8.85E-05,,,,,,,,814909,ASV1591,ASV2851,ASV1861,ASV0518,,,,,,,,,,
K01183,Average,966231,1,7.80E-05,7.80E-05,2.07E-06,2.07E-06,,,,,,,,966231,ASV0798,,,,,,,,,,,,,
K01183,Average,318396,1,0.000826286,0.000826286,2.20E-05,2.20E-05,,,,,,,,318396,ASV2356,,,,,,,,,,,,,
K01183,Average,577170,1,0.000730995,0.000730995,1.94E-05,1.94E-05,,,,,,,,577170,ASV0528,,,,,,,,,,,,,
K01183,Average,525816,1,0.000951704,0.000951704,2.53E-05,2.53E-05,,,,,,,,525816,ASV2096,,,,,,,,,,,,,
K01183,Average,922761,1,0.018999215,0.018999215,0.000504918,0.000504918,,,,,,,,922761,ASV6454,ASV2927,ASV0763,ASV1502,ASV1895,ASV1018,ASV0306,,,,,,,
K01183,Average,592129,1,0.000212213,0.000212213,5.64E-06,5.64E-06,,,,,,,,592129,ASV1178,,,,,,,,,,,,,
K01183,Average,765455,1,0.001645293,0.001645293,4.37E-05,4.37E-05,,,,,,,,765455,ASV3148,ASV1404,,,,,,,,,,,,
K01183,Average,512148,1,0.000527706,0.000527706,1.40E-05,1.40E-05,,,,,,,,512148,ASV3201,,,,,,,,,,,,,
K01183,Average,966091,2,0.00053545,0.0010709,2.85E-05,2.85E-05,,,,,,,,966091,ASV0474,,,,,,,,,,,,,
K01183,Average,917443,1,3.77E-05,3.77E-05,1.00E-06,1.00E-06,,,,,,,,917443,ASV2640,,,,,,,,,,,,,
K01183,Average,851567,1,0.000647704,0.000647704,1.72E-05,1.72E-05,,,,,,,,851567,ASV2277,ASV1176,,,,,,,,,,,,
K01183,Average,4348932,1,0.000442893,0.000442893,1.18E-05,1.18E-05,,,,,,,,4348932,ASV3249,,,,,,,,,,,,,
K01183,Average,1010927,3,0.54575112,1.63725336,0.043511215,0.043511215,,,,,,,,1010927,ASV6330,ASV0035,,,,,,,,,,,,
K01183,Average,574051,1,0.000979255,0.000979255,2.60E-05,2.60E-05,,,,,,,,574051,ASV3051,,,,,,,,,,,,,
K01183,Average,585063,1,0.001911146,0.001911146,5.08E-05,5.08E-05,,,,,,,,585063,ASV2608,ASV0542,,,,,,,,,,,,
K01183,Average,202454,1,0.001210316,0.001210316,3.22E-05,3.22E-05,,,,,,,,202454,ASV1493,,,,,,,,,,,,,
K01183,Average,831409,1,0.00075535,0.00075535,2.01E-05,2.01E-05,,,,,,,,831409,ASV1611,,,,,,,,,,,,,
K01183,Average,310558,1,0.000836496,0.000836496,2.22E-05,2.22E-05,,,,,,,,310558,ASV1366,,,,,,,,,,,,,
K01183,Average,1074625,1,0.004103098,0.004103098,0.000109043,0.000109043,,,,,,,,1074625,ASV1330,ASV0590,ASV2533,ASV3578,,,,,,,,,,
K01183,Average,579633,1,0.000147631,0.000147631,3.92E-06,3.92E-06,,,,,,,,579633,ASV4268,,,,,,,,,,,,,
K01183,Average,514272,1,0.000370633,0.000370633,9.85E-06,9.85E-06,,,,,,,,514272,ASV1987,,,,,,,,,,,,,
K01183,Average,316869,3,0.006548173,0.019644519,0.000522068,0.000522068,,,,,,,,316869,ASV2542,,,,,,,,,,,,,
K01183,Average,906197,1,0.000371099,0.000371099,9.86E-06,9.86E-06,,,,,,,,906197,ASV3672,,,,,,,,,,,,,
K01183,Average,814721,1,0.00016622,0.00016622,4.42E-06,4.42E-06,,,,,,,,814721,ASV2864,,,,,,,,,,,,,
K01183,Average,331093,1,0.009867108,0.009867108,0.000262226,0.000262226,,,,,,,,331093,ASV2215,ASV1023,,,,,,,,,,,,
K01183,Average,139292,1,0.012764969,0.012764969,0.000339238,0.000339238,,,,,,,,139292,ASV1191,ASV3052,ASV3508,,,,,,,,,,,
K01183,Average,325947,2,0.001726216,0.003452432,9.18E-05,9.18E-05,,,,,,,,325947,ASV1510,ASV2051,,,,,,,,,,,,
K01183,Average,365496,1,0.002108032,0.002108032,5.60E-05,5.60E-05,,,,,,,,365496,ASV3791,,,,,,,,,,,,,
K03791,Average,554415,1,0.000163244,0.000163244,0.001600951,0.001600951,,,,,,,,554415,ASV1468,,,,,,,,,,,,,
K03791,Average,830893,2,0.000632924,0.001265848,0.012414301,0.012414301,,,,,,,,830893,ASV1923,ASV2045,,,,,,,,,,,,
K03791,Average,1124040,1,0.004175094,0.004175094,0.040945571,0.040945571,,,,,,,,1124040,ASV0705,ASV6601,,,,,,,,,,,,
K03791,Average,4327501,1,0.00041821,0.00041821,0.004101428,0.004101428,,,,,,,,4327501,ASV2936,,,,,,,,,,,,,
K03791,Average,817734,2,0.012214705,0.02442941,0.239581719,0.239581719,,,,,,,,817734,ASV0372,,,,,,,,,,,,,
K03791,Average,219331,2,0.000212401,0.000424802,0.004166077,0.004166077,,,,,,,,219331,ASV2112,,,,,,,,,,,,,
K03791,Average,818369,1,0.00396038,0.00396038,0.038839851,0.038839851,,,,,,,,818369,ASV3024,,,,,,,,,,,,,
K03791,Average,646549,1,0.009617197,0.009617197,0.094316833,0.094316833,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554,,,,,,,,,,
K03791,Average,581409,1,0.002565262,0.002565262,0.025157786,0.025157786,,,,,,,,581409,ASV0767,ASV1099,ASV0742,ASV0576,,,,,,,,,,
K03791,Average,813980,2,0.002023695,0.00404739,0.039693167,0.039693167,,,,,,,,813980,ASV1894,,,,,,,,,,,,,
K03791,Average,569456,1,0.00013988,0.00013988,0.001371817,0.001371817,,,,,,,,569456,ASV3207,,,,,,,,,,,,,
K03791,Average,941487,1,0.001085985,0.001085985,0.010650366,0.010650366,,,,,,,,941487,ASV1831,,,,,,,,,,,,,
K03791,Average,1033018,1,0.006352671,0.006352671,0.062301293,0.062301293,,,,,,,,1033018,ASV0390,ASV1214,ASV1260,ASV1138,ASV1983,,,,,,,,,
K03791,Average,359570,1,0.000187703,0.000187703,0.001840822,0.001840822,,,,,,,,359570,ASV2848,,,,,,,,,,,,,
K03791,Average,560243,1,0.000242063,0.000242063,0.002373937,0.002373937,,,,,,,,560243,ASV3699,,,,,,,,,,,,,
K03791,Average,2353709,1,0.000391663,0.000391663,0.003841079,0.003841079,,,,,,,,2353709,ASV2571,,,,,,,,,,,,,
K03791,Average,1034564,1,0.00035759,0.00035759,0.003506922,0.003506922,,,,,,,,1034564,ASV2350,ASV1035,,,,,,,,,,,,
K03791,Average,1074016,1,0.003062644,0.003062644,0.030035663,0.030035663,,,,,,,,1074016,ASV1060,ASV2289,ASV2264,,,,,,,,,,,
K03791,Average,658233,1,0.000358937,0.000358937,0.003520132,0.003520132,,,,,,,,658233,ASV2707,,,,,,,,,,,,,
K03791,Average,579033,1,8.07E-05,8.07E-05,0.000791148,0.000791148,,,,,,,,579033,ASV1790,,,,,,,,,,,,,
K03791,Average,236204,1,7.71E-05,7.71E-05,0.000756585,0.000756585,,,,,,,,236204,ASV6052,ASV6267,,,,,,,,,,,,
K03791,Average,877752,1,0.000333388,0.000333388,0.00326957,0.00326957,,,,,,,,877752,ASV1877,,,,,,,,,,,,,
K03791,Average,974121,1,0.004392247,0.004392247,0.043075215,0.043075215,,,,,,,,974121,ASV5585,ASV1324,ASV0186,ASV1394,ASV0495,ASV1205,ASV6268,ASV2363,,,,,,
K03791,Average,1124689,1,0.000112794,0.000112794,0.001106182,0.001106182,,,,,,,,1124689,ASV3316,,,,,,,,,,,,,
K03791,Average,164660,1,0.000318602,0.000318602,0.003124562,0.003124562,,,,,,,,164660,ASV4270,,,,,,,,,,,,,
K03791,Average,2111163,1,0.003619436,0.003619436,0.035496179,0.035496179,,,,,,,,2111163,ASV0235,,,,,,,,,,,,,
K03791,Average,964989,1,0.00053377,0.00053377,0.005234737,0.005234737,,,,,,,,964989,ASV1078,,,,,,,,,,,,,
K03791,Average,562576,1,0.000442909,0.000442909,0.004343654,0.004343654,,,,,,,,562576,ASV1046,,,,,,,,,,,,,
K03791,Average,1039092,1,0.000585881,0.000585881,0.005745795,0.005745795,,,,,,,,1039092,ASV1319,ASV1014,ASV0358,,,,,,,,,,,
K03791,Average,862949,2,0.000242063,0.000484126,0.004747873,0.004747873,,,,,,,,862949,ASV3698,,,,,,,,,,,,,
K03791,Average,571263,2,0.000752528,0.001505056,0.014760238,0.014760238,,,,,,,,571263,ASV2577,,,,,,,,,,,,,
K03791,Average,541859,1,0.001365567,0.001365567,0.013392255,0.013392255,,,,,,,,541859,ASV1143,,,,,,,,,,,,,
K03791,Average,780788,1,8.60E-05,8.60E-05,0.000843213,0.000843213,,,,,,,,780788,ASV0709,,,,,,,,,,,,,
K03791,Average,1129515,1,0.000264039,0.000264039,0.002589457,0.002589457,,,,,,,,1129515,ASV3533,,,,,,,,,,,,,
K03791,Average,163716,1,0.00017196,0.00017196,0.001686429,0.001686429,,,,,,,,163716,ASV1277,,,,,,,,,,,,,
K03791,Average,922761,1,0.018999215,0.018999215,0.186327241,0.186327241,,,,,,,,922761,ASV6454,ASV2927,ASV0763,ASV1502,ASV1895,ASV1018,ASV0306,,,,,,,
K03791,Average,794948,1,0.00015088,0.00015088,0.001479696,0.001479696,,,,,,,,794948,ASV4030,,,,,,,,,,,,,
K03791,Average,573270,1,0.00083404,0.00083404,0.008179515,0.008179515,,,,,,,,573270,ASV0485,,,,,,,,,,,,,
K03791,Average,408706,1,0.00104894,0.00104894,0.010287062,0.010287062,,,,,,,,408706,ASV1318,,,,,,,,,,,,,
K03791,Average,1088647,1,0.001588084,0.001588084,0.015574502,0.015574502,,,,,,,,1088647,ASV0919,ASV0233,ASV2026,ASV1395,,,,,,,,,,
K03791,Average,325947,1,0.001726216,0.001726216,0.016929177,0.016929177,,,,,,,,325947,ASV1510,ASV2051,,,,,,,,,,,,
K01452,Average,593437,1,0.300206365,0.300206365,0.007628383,0.007628383,,,,,,,,593437,ASV1151,ASV0107,ASV0280,ASV5241,ASV0999,ASV2923,ASV4939,,,,,,,
K01452,Average,773900,1,0.299970864,0.299970864,0.007622399,0.007622399,,,,,,,,773900,ASV0065,ASV0757,,,,,,,,,,,,
K01452,Average,579705,1,0.069697231,0.069697231,0.001771039,0.001771039,,,,,,,,579705,ASV0271,ASV0978,,,,,,,,,,,,
K01452,Average,812921,1,0.027961816,0.027961816,0.000710523,0.000710523,,,,,,,,812921,ASV1061,ASV3281,,,,,,,,,,,,
K01452,Average,517116,1,0.000167453,0.000167453,4.26E-06,4.26E-06,,,,,,,,517116,ASV6361,,,,,,,,,,,,,
K01452,Average,160406,1,0.001077196,0.001077196,2.74E-05,2.74E-05,,,,,,,,160406,ASV3200,,,,,,,,,,,,,
K01452,Average,1108289,1,0.000716203,0.000716203,1.82E-05,1.82E-05,,,,,,,,1108289,ASV1935,,,,,,,,,,,,,
K01452,Average,228207,1,0.00044265,0.00044265,1.12E-05,1.12E-05,,,,,,,,228207,ASV2288,ASV6456,,,,,,,,,,,,
K01452,Average,91845,1,0.00358793,0.00358793,9.12E-05,9.12E-05,,,,,,,,91845,ASV2794,ASV6585,ASV5540,ASV6582,ASV4755,,,,,,,,,
K01452,Average,4327501,1,0.00041821,0.00041821,1.06E-05,1.06E-05,,,,,,,,4327501,ASV2936,,,,,,,,,,,,,
K01452,Average,722628,1,0.715259006,0.715259006,0.018175063,0.018175063,,,,,,,,722628,ASV3618,ASV0344,ASV0043,ASV0123,ASV5170,,,,,,,,,
K01452,Average,622288,1,0.000203125,0.000203125,5.16E-06,5.16E-06,,,,,,,,622288,ASV2402,,,,,,,,,,,,,
K01452,Average,818369,1,0.00396038,0.00396038,0.000100635,0.000100635,,,,,,,,818369,ASV3024,,,,,,,,,,,,,
K01452,Average,822584,1,0.000520461,0.000520461,1.32E-05,1.32E-05,,,,,,,,822584,ASV1839,,,,,,,,,,,,,
K01452,Average,588165,1,0.000264774,0.000264774,6.73E-06,6.73E-06,,,,,,,,588165,ASV4189,,,,,,,,,,,,,
K01452,Average,555568,1,0.000100527,0.000100527,2.55E-06,2.55E-06,,,,,,,,555568,ASV6495,,,,,,,,,,,,,
K01452,Average,705967,1,0.194450578,0.194450578,0.004941079,0.004941079,,,,,,,,705967,ASV6224,ASV0403,ASV0088,ASV1132,,,,,,,,,,
K01452,Average,368902,1,0.000180642,0.000180642,4.59E-06,4.59E-06,,,,,,,,368902,ASV5806,,,,,,,,,,,,,
K01452,Average,1087462,1,0.002085661,0.002085661,5.30E-05,5.30E-05,,,,,,,,1087462,ASV2118,ASV2391,ASV2513,ASV1713,ASV2198,,,,,,,,,
K01452,Average,544324,1,0.001599216,0.001599216,4.06E-05,4.06E-05,,,,,,,,544324,ASV4240,ASV3831,,,,,,,,,,,,
K01452,Average,326605,1,0.015669871,0.015669871,0.000398179,0.000398179,,,,,,,,326605,ASV1398,ASV0302,,,,,,,,,,,,
K01452,Average,770205,1,9.60E-05,9.60E-05,2.44E-06,2.44E-06,,,,,,,,770205,ASV4074,,,,,,,,,,,,,
K01452,Average,211089,1,0.000165663,0.000165663,4.21E-06,4.21E-06,,,,,,,,211089,ASV2275,,,,,,,,,,,,,
K01452,Average,188150,1,0.051876908,0.051876908,0.001318216,0.001318216,,,,,,,,188150,ASV0343,ASV5631,ASV3957,ASV0425,,,,,,,,,,
K01452,Average,217239,1,0.174569805,0.174569805,0.0044359,0.0044359,,,,,,,,217239,ASV6092,ASV0109,,,,,,,,,,,,
K01452,Average,1097359,1,0.032834463,0.032834463,0.000834339,0.000834339,,,,,,,,1097359,ASV0743,ASV0985,ASV0393,ASV1459,ASV3909,ASV0266,,,,,,,,
K01452,Average,936354,1,0.011136665,0.011136665,0.000282988,0.000282988,,,,,,,,936354,ASV4905,ASV0315,,,,,,,,,,,,
K01452,Average,307381,1,0.000421606,0.000421606,1.07E-05,1.07E-05,,,,,,,,307381,ASV2310,,,,,,,,,,,,,
K01452,Average,809380,1,0.004216065,0.004216065,0.000107132,0.000107132,,,,,,,,809380,ASV3045,,,,,,,,,,,,,
K01452,Average,941024,1,0.000282407,0.000282407,7.18E-06,7.18E-06,,,,,,,,941024,ASV3554,,,,,,,,,,,,,
K01452,Average,314432,1,0.000324333,0.000324333,8.24E-06,8.24E-06,,,,,,,,314432,ASV0437,,,,,,,,,,,,,
K01452,Average,769643,1,0.000945006,0.000945006,2.40E-05,2.40E-05,,,,,,,,769643,ASV1967,ASV4825,,,,,,,,,,,,
K01452,Average,238484,1,0.001662183,0.001662183,4.22E-05,4.22E-05,,,,,,,,238484,ASV0411,,,,,,,,,,,,,
K01452,Average,580625,1,0.014160103,0.014160103,0.000359815,0.000359815,,,,,,,,580625,ASV0561,ASV0658,ASV2928,,,,,,,,,,,
K01452,Average,813352,2,5.52E-05,0.000110442,2.81E-06,2.81E-06,,,,,,,,813352,ASV4959,,,,,,,,,,,,,
K01452,Average,821717,1,0.007960159,0.007960159,0.000202271,0.000202271,,,,,,,,821717,ASV4746,ASV1387,ASV5107,,,,,,,,,,,
K01452,Average,208315,1,0.00044843,0.00044843,1.14E-05,1.14E-05,,,,,,,,208315,ASV1125,,,,,,,,,,,,,
K01452,Average,592272,1,6.17E-05,6.17E-05,1.57E-06,1.57E-06,,,,,,,,592272,ASV5332,,,,,,,,,,,,,
K01452,Average,939811,1,0.785430874,0.785430874,0.019958162,0.019958162,,,,,,,,939811,ASV0556,ASV0024,ASV4239,,,,,,,,,,,
K01452,Average,256215,1,0.000306896,0.000306896,7.80E-06,7.80E-06,,,,,,,,256215,ASV1783,,,,,,,,,,,,,
K01452,Average,719608,1,0.000307735,0.000307735,7.82E-06,7.82E-06,,,,,,,,719608,ASV2925,,,,,,,,,,,,,
K01452,Average,918840,1,0.000268192,0.000268192,6.81E-06,6.81E-06,,,,,,,,918840,ASV4187,,,,,,,,,,,,,
K01452,Average,938948,1,0.00097615,0.00097615,2.48E-05,2.48E-05,,,,,,,,938948,ASV0724,,,,,,,,,,,,,
K01452,Average,512485,1,0.002395674,0.002395674,6.09E-05,6.09E-05,,,,,,,,512485,ASV0623,,,,,,,,,,,,,
K01452,Average,225487,1,0.006574751,0.006574751,0.000167067,0.000167067,,,,,,,,225487,ASV0486,ASV1914,,,,,,,,,,,,
K01452,Average,352392,1,2.76E-05,2.76E-05,7.02E-07,7.02E-07,,,,,,,,352392,ASV3892,ASV1677,,,,,,,,,,,,
K01452,Average,217746,1,5.16E-05,5.16E-05,1.31E-06,1.31E-06,,,,,,,,217746,ASV2754,,,,,,,,,,,,,
K01452,Average,548736,1,0.002746214,0.002746214,6.98E-05,6.98E-05,,,,,,,,548736,ASV3811,ASV3827,,,,,,,,,,,,
K01452,Average,543740,1,0.000406255,0.000406255,1.03E-05,1.03E-05,,,,,,,,543740,ASV2105,,,,,,,,,,,,,
K01452,Average,683891,1,0.000779788,0.000779788,1.98E-05,1.98E-05,,,,,,,,683891,ASV3596,ASV1117,,,,,,,,,,,,
K01452,Average,806566,1,2.76E-05,2.76E-05,7.02E-07,7.02E-07,,,,,,,,806566,ASV6605,,,,,,,,,,,,,
K01452,Average,890516,1,2.80E-05,2.80E-05,7.11E-07,7.11E-07,,,,,,,,890516,ASV2759,,,,,,,,,,,,,
K01452,Average,1848083,1,0.038948254,0.038948254,0.000989693,0.000989693,,,,,,,,1848083,ASV3805,ASV0371,,,,,,,,,,,,
K01452,Average,568345,1,36.27709494,36.27709494,0.921817788,0.921817788,,,,,,,,568345,ASV3649,ASV1013,ASV5399,ASV1381,ASV0178,ASV6348,ASV0052,ASV0400,ASV0001,,,,,
K01452,Average,779725,1,1.84E-05,1.84E-05,4.68E-07,4.68E-07,,,,,,,,779725,ASV1720,,,,,,,,,,,,,
K01452,Average,543065,1,0.000799541,0.000799541,2.03E-05,2.03E-05,,,,,,,,543065,ASV6474,ASV4231,,,,,,,,,,,,
K01452,Average,813945,1,0.002032383,0.002032383,5.16E-05,5.16E-05,,,,,,,,813945,ASV1903,ASV1233,,,,,,,,,,,,
K01452,Average,192970,1,0.000351977,0.000351977,8.94E-06,8.94E-06,,,,,,,,192970,ASV3845,,,,,,,,,,,,,
K01452,Average,170549,1,0.004759595,0.004759595,0.000120944,0.000120944,,,,,,,,170549,ASV1612,,,,,,,,,,,,,
K01452,Average,537954,1,9.97E-05,9.97E-05,2.53E-06,2.53E-06,,,,,,,,537954,ASV5686,,,,,,,,,,,,,
K01452,Average,1011088,1,0.242527797,0.242527797,0.006162744,0.006162744,,,,,,,,1011088,ASV0168,ASV0436,ASV0141,ASV0700,ASV1806,ASV0458,ASV2675,ASV4713,ASV0817,ASV6271,ASV1024,ASV6448,ASV3182,
K01452,Average,582083,1,0.003087047,0.003087047,7.84E-05,7.84E-05,,,,,,,,582083,ASV1338,ASV1848,,,,,,,,,,,,
K01452,Average,854272,1,0.004192443,0.004192443,0.000106532,0.000106532,,,,,,,,854272,ASV6265,ASV0878,ASV1076,,,,,,,,,,,
K01452,Average,804175,1,0.029622995,0.029622995,0.000752734,0.000752734,,,,,,,,804175,ASV6570,ASV0712,ASV5837,ASV1485,ASV4686,,,,,,,,,
K01452,Average,746799,1,0.001529073,0.001529073,3.89E-05,3.89E-05,,,,,,,,746799,ASV2968,,,,,,,,,,,,,
K01452,Average,608293,1,0.008663819,0.008663819,0.000220152,0.000220152,,,,,,,,608293,ASV6434,ASV3991,,,,,,,,,,,,
