Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV000272,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000273,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,NA
ASV000274,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000275,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
ASV000276,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,NA,NA
ASV000277,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000278,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Nassophorea,Colpodidium,NA
ASV000279,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
ASV000280,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000281,Eukaryota,Protalveolata,Syndiniales,Syndiniales_or,Syndiniales_Group_II,NA,NA
ASV000282,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000283,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000284,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA
ASV000285,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000286,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000287,Eukaryota,Ochrophyta,Chrysophyceae,Synurales,Synurales_fa,Synura,NA
ASV000288,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000289,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Lembadion,NA
ASV000290,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000291,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000292,Eukaryota,Protalveolata,Perkinsidae,Perkinsidae_or,Perkinsidae_fa,Parvilucifera,NA
ASV000293,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000294,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Entomoneis,NA
ASV000295,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,NA
ASV000296,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Neophaeosphaeria,NA
ASV000297,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000298,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000299,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Hemiophrys,NA
ASV000300,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000301,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000302,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000303,Eukaryota,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA
ASV000304,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,Pythium,NA
ASV000305,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000306,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000307,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000308,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000309,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000310,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,Cercomonas,NA
ASV000311,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000312,Eukaryota,Ascomycota,NA,NA,NA,NA,NA
ASV000313,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,Paracercomonas,NA
ASV000314,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000315,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,Cercomonas,NA
ASV000316,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000317,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000318,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000319,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Arcuospathidium,NA
ASV000320,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000321,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000322,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,NA,NA,NA
ASV000323,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Chromulina,NA
ASV000324,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000325,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000326,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Licmophora,NA
ASV000327,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Incertae_Sedis,Tetracladium,NA
ASV000328,Eukaryota,Phragmoplastophyta,Embryophyta,Caryophyllales,Caryophyllales_fa,Chenopodium,NA
ASV000329,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000330,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000331,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000332,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000333,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000334,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Incertae_Sedis,Cadophora,NA
ASV000335,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000336,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000337,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,NA,NA
ASV000338,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000339,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000340,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Stephanodiscus,NA
ASV000341,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA
ASV000342,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Arcuospathidium,NA
ASV000343,Eukaryota,Basidiomycota,Exobasidiomycetes,Entylomatales,Incertae_Sedis,Tilletiopsis,NA
ASV000344,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Chlorellales,Chlorellales_fa,Chloroidium,NA
ASV000345,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000346,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000347,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000348,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000349,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Licmophora,NA
ASV000350,Eukaryota,Mollusca,Gastropoda,Heterobranchia,NA,NA,NA
ASV000351,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000352,Eukaryota,Incertae_Sedis,Incertae_Sedis_cl,Incertae_Sedis_or,Incertae_Sedis_fa,Blastocystis,NA
ASV000353,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000354,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000355,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA
ASV000356,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000357,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Asparagales_fa,Allium,NA
ASV000358,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA
ASV000359,Eukaryota,Phragmoplastophyta,Embryophyta,Asterales,Asterales_fa,Diplostephium,NA
ASV000360,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000361,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000362,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Oxytricha,NA
ASV000363,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,NA,NA
ASV000364,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000365,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000366,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000367,Eukaryota,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA
ASV000368,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000369,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000370,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000371,Eukaryota,Dinoflagellata,Dinophyceae,NA,NA,NA,NA
ASV000372,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000373,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,NA,NA
ASV000374,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000375,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Ochromonas,NA
ASV000376,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000377,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000378,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000379,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA
ASV000380,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000381,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA
ASV000382,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000383,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA
ASV000384,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,NA
ASV000385,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000386,Eukaryota,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,NA,NA
ASV000387,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000388,Eukaryota,Phragmoplastophyta,Embryophyta,Fabales,Fabales_fa,Arachis,NA
ASV000389,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000390,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000391,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000392,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000393,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA
ASV000394,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000395,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000396,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000397,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000398,Eukaryota,Porifera,Demospongiae,Spongillida,NA,NA,NA
ASV000399,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000400,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000401,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000402,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000403,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000404,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000405,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000406,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000407,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000408,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000409,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000410,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,Cyclotella,NA
ASV000411,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000412,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000413,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Oxytricha,NA
ASV000414,Eukaryota,Klebsormidiophyceae,Klebsormidiophyceae_cl,Klebsormidiales,Klebsormidiales_fa,Klebsormidium,NA
ASV000415,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000416,Eukaryota,Ochrophyta,Chrysophyceae,Synurales,Synurales_fa,Synura,NA
ASV000417,Eukaryota,Rotifera,Bdelloidea,Adinetida,NA,NA,NA
ASV000418,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000419,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000420,Eukaryota,Phragmoplastophyta,Embryophyta,Brassicales,Brassicales_fa,Arabidopsis,NA
ASV000421,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Nitzschia,NA
ASV000422,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000423,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000424,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000425,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000426,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000427,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000428,Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA
ASV000429,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000430,Eukaryota,Chlorophyta_ph,Chlorophyceae,Incertae_Sedis,Incertae_Sedis_fa,Chlamydopodium,NA
ASV000431,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000432,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Trebouxiales,Trebouxiales_fa,Trebouxia,NA
ASV000433,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Kwoniella,NA
ASV000434,Eukaryota,Phragmoplastophyta,Embryophyta,Brassicales,Brassicales_fa,Arabidopsis,NA
ASV000435,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000436,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000437,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Loxophyllum,NA
ASV000438,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,NA,NA,NA
ASV000439,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000440,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000441,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000442,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Asparagales_fa,Allium,NA
ASV000443,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000444,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000445,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000446,Eukaryota,Choanoflagellida,Acanthoecida,Stephanoecidae,Stephanoecidae_fa,Diaphanoeca,NA
ASV000447,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000448,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000449,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000450,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000451,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Litonotus,NA
ASV000452,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000453,Eukaryota,Chytridiomycota,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Catenomyces,NA
ASV000454,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,NA,NA
ASV000455,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000456,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000457,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000458,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000459,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000460,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000461,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,NA
ASV000462,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000463,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000464,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000465,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000466,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000467,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,NA,NA
ASV000468,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000469,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000470,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000471,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000472,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000473,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000474,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000475,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000476,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000477,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000478,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA
ASV000479,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000480,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,NA,NA
ASV000481,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000482,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Microthamniales,Microthamniales_fa,Asterochloris,NA
ASV000483,Eukaryota,Phragmoplastophyta,Embryophyta,Ranunculales,Ranunculales_fa,Ranunculus,NA
ASV000484,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000485,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000486,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000487,Eukaryota,Ochrophyta,NA,NA,NA,NA,NA
ASV000488,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000489,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000490,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000491,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000492,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000493,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000494,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000495,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000496,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000497,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000498,Eukaryota,Ochrophyta,Raphidophyceae,Chattonellales,Chattonellales_fa,Fibrocapsa,NA
ASV000499,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000500,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000501,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA
ASV000502,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000503,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000504,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000505,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Zingiberales_fa,Musa,NA
ASV000506,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000507,Eukaryota,Ascomycota,Arthoniomycetes,NA,NA,NA,NA
ASV000508,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000509,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Prostomatea,Tiarina,NA
ASV000510,Eukaryota,Cryptomonadales,Cryptomonadales_cl,Cryptomonadales_or,Cryptomonadales_fa,Cryptomonas,NA
ASV000511,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000512,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000513,Eukaryota,Annelida,Clitellata,Haplotaxida,NA,NA,NA
ASV000514,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000515,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Nitzschia,NA
ASV000516,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000517,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000518,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000519,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000520,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV000521,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000522,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Ochromonas,NA
ASV000523,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Chlorellales,Chlorellales_fa,Chloroidium,NA
ASV000524,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000525,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000526,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000527,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000528,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Oligotrichia,Strombidium,NA
ASV000529,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000530,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,NA
ASV000531,Eukaryota,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Tilletiariaceae,NA,NA
ASV000532,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Lacrymaria,NA
ASV000533,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000534,Eukaryota,Protalveolata,Perkinsidae,Perkinsidae_or,Perkinsidae_fa,Parvilucifera,NA
ASV000535,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000536,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000537,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000538,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000539,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000540,Eukaryota,MAST-12,MAST-12A,NA,NA,NA,NA
ASV000541,Eukaryota,Ochrophyta,Chrysophyceae,Synurales,Synurales_fa,Synura,NA
ASV000542,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,NA,NA,NA
ASV000543,Eukaryota,Phragmoplastophyta,Embryophyta,Ericales,Ericales_fa,Camellia,NA
ASV000544,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000545,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000546,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000547,Eukaryota,LKM15,NA,NA,NA,NA,NA
ASV000548,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000549,Eukaryota,Arthropoda,Insecta,Thysanoptera,NA,NA,NA
