Group,Day 1,Day 2,Day 3,Day 4
ASV002915,0.0,0.0,0.0,0.0
ASV002916,0.0,0.0,0.0,0.0
ASV002917,0.0,0.0,0.0,0.0
ASV002918,0.0,0.0,0.0,0.0
ASV002919,0.0,0.0,0.0,0.0058915172504929447
ASV002920,0.0,0.0,0.0,0.0
ASV002921,0.0,0.0,0.0,0.0
ASV002922,0.0,0.0,0.00288176133252644,0.0033765532144786601
ASV002923,0.0,0.0,0.0,0.0
ASV002924,0.0,0.0,0.0,0.0
ASV002925,0.0,0.0,0.0,0.0
ASV002926,0.0,0.0,0.0,0.0
ASV002927,0.0021105395066613902,0.0,0.0,0.0
ASV002928,0.0031658092599920855,0.0,0.0,0.0
ASV002929,0.0052763487666534761,0.0,0.0,0.0
ASV002930,0.0,0.0,0.0,0.0
ASV002931,0.0029114624275773725,0.0,0.0,0.0
ASV002932,0.0,0.0,0.0,0.0
ASV002933,0.0,0.0,0.0,0.0
ASV002934,0.0,0.0,0.0,0.0
ASV002935,0.0,0.0030444180594879286,0.0082111918544976806,0.0
ASV002936,0.0,0.0,0.0,0.0
ASV002937,0.0,0.0,0.0,0.0
ASV002938,0.0,0.0030444180594879286,0.01152704533010576,0.0063777543926783371
ASV002939,0.0,0.0,0.0,0.0
ASV002940,0.0021626063732009819,0.0,0.0,0.0
ASV002941,0.0,0.0060888361189758572,0.0061819980217606334,0.0050299280720285701
ASV002942,0.0,0.0,0.0,0.0
ASV002943,0.0,0.0,0.0,0.0
ASV002944,0.0,0.0,0.0,0.0
ASV002945,0.0,0.0,0.0,0.0
ASV002946,0.0,0.0,0.0,0.0
ASV002947,0.0,0.0,0.0,0.0
ASV002948,0.0,0.0,0.0,0.0
ASV002949,0.0,0.0,0.0,0.0
ASV002950,0.0,0.0,0.0,0.0
ASV002951,0.005803983643318824,0.0,0.0,0.0
ASV002952,0.005803983643318824,0.0,0.0,0.0
ASV002953,0.005803983643318824,0.0,0.0,0.0
ASV002954,0.005803983643318824,0.0,0.0,0.0
ASV002955,0.005803983643318824,0.0,0.0,0.0
ASV002956,0.005803983643318824,0.0,0.0,0.0
ASV002957,0.005803983643318824,0.0,0.0,0.0
ASV002958,0.0067320799804421625,0.0,0.0,0.0
ASV002959,0.0118943350526054,0.0,0.0,0.0
ASV002960,0.0118943350526054,0.0,0.0,0.0
ASV002961,0.016013043351675547,0.0,0.0,0.0
ASV002962,0.016013043351675547,0.0,0.0,0.0
ASV002963,0.014557312137886859,0.0,0.0,0.0031888771963391686
ASV002964,0.0014557312137886862,0.0,0.0,0.0
ASV002965,0.0,0.0,0.0,0.0
ASV002966,0.0,0.0,0.0,0.0
ASV002967,0.0,0.0,0.0,0.0033765532144786601
ASV002968,0.0,0.0,0.0,0.0
ASV002969,0.0,0.0,0.0,0.0
ASV002970,0.0,0.0,0.0,0.0
ASV002971,0.0,0.0,0.0,0.0
ASV002972,0.0,0.0,0.0,0.0
ASV002973,0.0,0.0,0.0,0.0
ASV002974,0.0,0.0,0.0,0.0
ASV002975,0.0,0.0,0.0,0.0
ASV002976,0.0,0.0,0.0,0.0
ASV002977,0.0,0.0,0.0,0.0
ASV002978,0.0,0.0,0.0,0.0
ASV002979,0.0,0.0,0.0,0.0
ASV002980,0.0,0.0,0.0,0.0
ASV002981,0.0,0.0,0.0,0.0
ASV002982,0.0,0.0,0.0,0.0
ASV002983,0.0,0.0,0.0,0.0
ASV002984,0.0,0.0,0.0,0.0
ASV002985,0.0,0.0,0.0,0.0
ASV002986,0.0,0.0,0.0,0.0
ASV002987,0.0,0.0,0.00288176133252644,0.0
ASV002988,0.0,0.0,0.0,0.0
ASV002989,0.0043671936413660585,0.0,0.0,0.0031888771963391686
ASV002990,0.0,0.0,0.0,0.0
ASV002991,0.0,0.0,0.0,0.0
ASV002992,0.0,0.0,0.0,0.0
ASV002993,0.0,0.0,0.0,0.0
ASV002994,0.0,0.0,0.0,0.0
ASV002995,0.0,0.0,0.0,0.0
ASV002996,0.0,0.0,0.0,0.0
ASV002997,0.0,0.0,0.0,0.0
ASV002998,0.0,0.0,0.0,0.0
ASV002999,0.0,0.0,0.0,0.0
ASV003000,0.0,0.0,0.0,0.0
ASV003001,0.0,0.0,0.0,0.0
ASV003002,0.0,0.0,0.0,0.0
ASV003003,0.0015829046299960427,0.0,0.0,0.0
ASV003004,0.0,0.0,0.0,0.0
ASV003005,0.0,0.0,0.0,0.0
ASV003006,0.0,0.0,0.0,0.0
ASV003007,0.0,0.0,0.0,0.0
ASV003008,0.0,0.0,0.0,0.0
ASV003009,0.0,0.0,0.0,0.0
ASV003010,0.0,0.0,0.0,0.0
ASV003011,0.0,0.0,0.0,0.0
ASV003012,0.0,0.0,0.0,0.0
ASV003013,0.0,0.0,0.0,0.0
ASV003014,0.0,0.0,0.0,0.0
ASV003015,0.0,0.0,0.0,0.0
ASV003016,0.0,0.0,0.0,0.0
ASV003017,0.0,0.0,0.0,0.0
ASV003018,0.0,0.0,0.0041055959272488403,0.0
ASV003019,0.0,0.0,0.0,0.0
ASV003020,0.0,0.0,0.0,0.0
ASV003021,0.0,0.0,0.0,0.0
ASV003022,0.0,0.0,0.0,0.0
ASV003023,0.0,0.0,0.0,0.0
ASV003024,0.0,0.0,0.0,0.0
ASV003025,0.0,0.0,0.0,0.0
ASV003026,0.0,0.0,0.0,0.0
ASV003027,0.0,0.0,0.0,0.0
ASV003028,0.0,0.0,0.0,0.0
ASV003029,0.0,0.0,0.0,0.0
ASV003030,0.0,0.0,0.0,0.0
ASV003031,0.0,0.0,0.0,0.0
ASV003032,0.0,0.0,0.0,0.0
ASV003033,0.0,0.0,0.0,0.0
ASV003034,0.0,0.0,0.0,0.0
ASV003035,0.0,0.0,0.0,0.0
ASV003036,0.0,0.0,0.0,0.0
ASV003037,0.0,0.0,0.0,0.0
ASV003038,0.0,0.0,0.0,0.0
ASV003039,0.0,0.0,0.0,0.0
ASV003040,0.0,0.0,0.0,0.0
ASV003041,0.0,0.0,0.0,0.0
ASV003042,0.0,0.0,0.0,0.0
ASV003043,0.0,0.0,0.0,0.0
ASV003044,0.0,0.0,0.0,0.0
ASV003045,0.0,0.0,0.0,0.0
ASV003046,0.0,0.0,0.0,0.0
ASV003047,0.0,0.0,0.0,0.0
ASV003048,0.0,0.0,0.0,0.0
ASV003049,0.0,0.0,0.0,0.0
ASV003050,0.0,0.0,0.0,0.0
ASV003051,0.0,0.0,0.0,0.0
ASV003052,0.0,0.0,0.0,0.0
ASV003053,0.0,0.0030444180594879286,0.0,0.0
ASV003054,0.0,0.0,0.0,0.0
ASV003055,0.0,0.0,0.0,0.0
ASV003056,0.0,0.0,0.0,0.0
ASV003057,0.0,0.0,0.0,0.0
ASV003058,0.0,0.0,0.0,0.0
ASV003059,0.0,0.0,0.0,0.0
ASV003060,0.0,0.0,0.0,0.0
ASV003061,0.0,0.0,0.0,0.0
ASV003062,0.0037455110031970247,0.004515698662124464,0.0,0.0
ASV003063,0.0,0.0,0.0,0.002514964036014285
ASV003064,0.0058229248551547449,0.0,0.0,0.0
ASV003065,0.0,0.0,0.0,0.0
ASV003066,0.0,0.0,0.0,0.0
ASV003067,0.0,0.0,0.0,0.0
ASV003068,0.0,0.0030444180594879286,0.0,0.0
ASV003069,0.0,0.0,0.0,0.0
ASV003070,0.0,0.0,0.0,0.0
ASV003071,0.0,0.0,0.0,0.0
ASV003072,0.0,0.0,0.0,0.0
ASV003073,0.0052763487666534761,0.0,0.0,0.0
ASV003074,0.0052763487666534761,0.0,0.0,0.0
ASV003075,0.0052763487666534761,0.0,0.0,0.0
ASV003076,0.0052763487666534761,0.0,0.0,0.0
ASV003077,0.0042210790133227804,0.0,0.0,0.0
ASV003078,0.010813031866004909,0.0,0.0,0.0
ASV003079,0.014557312137886859,0.0,0.0,0.0
ASV003080,0.014557312137886859,0.0,0.0,0.0
ASV003081,0.0,0.0,0.0,0.0
ASV003082,0.0,0.0,0.0,0.0
ASV003083,0.0,0.0,0.0,0.0
ASV003084,0.0,0.0,0.0,0.0
ASV003085,0.0,0.0,0.0,0.0
ASV003086,0.0,0.0,0.0,0.0
ASV003087,0.0,0.0,0.0,0.0
ASV003088,0.0,0.0,0.0,0.0
ASV003089,0.0,0.0,0.0,0.0
ASV003090,0.0,0.0,0.0,0.0
ASV003091,0.0,0.0,0.0,0.0
ASV003092,0.0,0.0,0.0,0.0
ASV003093,0.0,0.0,0.0,0.0
ASV003094,0.0,0.0,0.0,0.0
ASV003095,0.0,0.0,0.0,0.0
ASV003096,0.0,0.0,0.0,0.0
ASV003097,0.0,0.0,0.0,0.0
ASV003098,0.0,0.0,0.0,0.0
ASV003099,0.0,0.0,0.0,0.0
ASV003100,0.0,0.0,0.0,0.0
ASV003101,0.0,0.0,0.0,0.0
ASV003102,0.0,0.0,0.0,0.0
ASV003103,0.0,0.0,0.0,0.0
ASV003104,0.0,0.0,0.0,0.0
ASV003105,0.0,0.0,0.0,0.0
ASV003106,0.0,0.0,0.0,0.0
ASV003107,0.0,0.0,0.0,0.0
ASV003108,0.0,0.0,0.0,0.0
ASV003109,0.0,0.0,0.0,0.0
ASV003110,0.0,0.0,0.0,0.0
ASV003111,0.0,0.0,0.0,0.0
ASV003112,0.0,0.0,0.0,0.0
ASV003113,0.0,0.0,0.0,0.0
ASV003114,0.0,0.0,0.0,0.0
ASV003115,0.0054065159330024546,0.0,0.0,0.0
ASV003116,0.0,0.0,0.0,0.0
ASV003117,0.0,0.0,0.0,0.0
ASV003118,0.0087343872827321169,0.0,0.0,0.0
ASV003119,0.0,0.0,0.0,0.0
ASV003120,0.0,0.0,0.0,0.0
ASV003121,0.0,0.0,0.0,0.0
ASV003122,0.0,0.0,0.0,0.0
ASV003123,0.0,0.0,0.0,0.0
ASV003124,0.0,0.0,0.0,0.0
ASV003125,0.0,0.0,0.0,0.0
ASV003126,0.0,0.0,0.0,0.0
ASV003127,0.0014557312137886862,0.0,0.0,0.0
ASV003128,0.0,0.0,0.0,0.0
ASV003129,0.01164584971030949,0.0,0.0,0.0
ASV003130,0.0,0.0,0.0,0.0
ASV003131,0.0,0.0,0.0,0.0
ASV003132,0.0,0.0,0.0,0.0
ASV003133,0.0,0.0,0.0,0.0
ASV003134,0.0,0.0,0.0,0.0
ASV003135,0.0,0.0,0.0,0.0
ASV003136,0.0,0.0,0.0,0.0
ASV003137,0.0,0.0,0.0,0.0
ASV003138,0.0,0.0,0.0,0.0
ASV003139,0.0,0.0,0.0,0.0
ASV003140,0.0,0.0,0.0,0.0
ASV003141,0.0,0.0,0.0,0.0
ASV003142,0.0,0.0,0.0,0.0
ASV003143,0.0,0.0,0.0,0.0
ASV003144,0.0,0.0,0.0,0.0
ASV003145,0.0,0.0,0.0,0.0
ASV003146,0.0,0.0,0.0,0.0
ASV003147,0.0,0.0,0.0,0.0
ASV003148,0.0,0.0,0.0,0.0
ASV003149,0.0,0.0,0.0,0.0
ASV003150,0.0,0.0,0.0,0.0
ASV003151,0.0,0.0,0.0,0.0
ASV003152,0.0,0.0,0.00288176133252644,0.0
ASV003153,0.0,0.0,0.0,0.0
ASV003154,0.0,0.0,0.0,0.0
ASV003155,0.0,0.0,0.0,0.0033765532144786601
ASV003156,0.0,0.0,0.0,0.0
ASV003157,0.0,0.0,0.0,0.0
ASV003158,0.0,0.0,0.0,0.0
ASV003159,0.0,0.0,0.0,0.0
ASV003160,0.0,0.0,0.0,0.0
ASV003161,0.0,0.0,0.0,0.0
ASV003162,0.0,0.0,0.0,0.0033765532144786601
ASV003163,0.0,0.0,0.0,0.0
ASV003164,0.0,0.0,0.0,0.0
ASV003165,0.0,0.0,0.0,0.0
ASV003166,0.0,0.0,0.0,0.0
ASV003167,0.0,0.0,0.0,0.0
ASV003168,0.0,0.0,0.0,0.0057038412323534536
ASV003169,0.0,0.0,0.0,0.0
ASV003170,0.0,0.0,0.0,0.0
ASV003171,0.0,0.0,0.0,0.0
ASV003172,0.0,0.0,0.0,0.0
ASV003173,0.0,0.0,0.0,0.0
ASV003174,0.0,0.0,0.0,0.0
ASV003175,0.0,0.0,0.0,0.0
ASV003176,0.0,0.0,0.0,0.0
ASV003177,0.0021626063732009819,0.0,0.0,0.0
ASV003178,0.0,0.0,0.0,0.0
ASV003179,0.0,0.0,0.0,0.0
ASV003180,0.0,0.0,0.0,0.0
ASV003181,0.0,0.0,0.0,0.0
ASV003182,0.0,0.0,0.0,0.0031888771963391686
ASV003183,0.0,0.0,0.0,0.0
ASV003184,0.0,0.0,0.0,0.002514964036014285
ASV003185,0.0,0.0,0.0041055959272488403,0.0
ASV003186,0.0,0.0,0.0,0.0
ASV003187,0.0,0.0,0.0,0.0
ASV003188,0.0,0.0,0.0,0.0
ASV003189,0.0,0.0060888361189758572,0.0,0.0
ASV003190,0.0,0.0,0.0,0.0
ASV003191,0.0,0.0,0.0,0.002514964036014285
ASV003192,0.0,0.0,0.0,0.0
ASV003193,0.0,0.0,0.0,0.0
ASV003194,0.0,0.0,0.0,0.0
ASV003195,0.0,0.0,0.0,0.0
ASV003196,0.0,0.0,0.0,0.0
ASV003197,0.0,0.0,0.0,0.0
ASV003198,0.0,0.0,0.0,0.0033765532144786601
ASV003199,0.0,0.0,0.0,0.0
ASV003200,0.0,0.0,0.0,0.0
ASV003201,0.0,0.0,0.0,0.0
ASV003202,0.0,0.0,0.0,0.01350621285791464
ASV003203,0.0,0.0,0.0,0.0
ASV003204,0.0,0.0,0.0,0.0
ASV003205,0.0,0.0,0.0,0.0
ASV003206,0.0,0.0,0.0,0.0
ASV003207,0.0,0.0,0.0,0.0
ASV003208,0.001081303186600491,0.0,0.0,0.0
ASV003209,0.0,0.0,0.0,0.0
ASV003210,0.01164584971030949,0.0,0.0,0.0
ASV003211,0.0,0.0,0.0,0.0
ASV003212,0.0,0.0,0.0,0.0
ASV003213,0.0,0.0,0.0,0.0
ASV003214,0.0,0.0,0.0,0.0
ASV003215,0.0,0.0,0.0,0.0
ASV003216,0.0,0.0,0.0,0.0
ASV003217,0.0086504254928039277,0.0,0.0,0.0
ASV003218,0.0036934441366574329,0.0,0.0,0.0
ASV003219,0.0,0.0,0.0,0.0
ASV003220,0.010190118496520803,0.0,0.0,0.0
ASV003221,0.0,0.0,0.0,0.0033765532144786601
ASV003222,0.0,0.0030444180594879286,0.0041055959272488403,0.0033765532144786601
ASV003223,0.0,0.0,0.0,0.002514964036014285
ASV003224,0.0,0.0,0.0,0.0
ASV003225,0.0,0.0,0.0,0.0
ASV003226,0.0,0.0,0.0,0.0
ASV003227,0.0,0.0,0.0,0.0
ASV003228,0.0,0.0,0.0,0.0
ASV003229,0.0,0.0,0.0,0.0
ASV003230,0.0,0.0,0.0,0.0
ASV003231,0.0047487138899881282,0.0,0.0,0.0
ASV003232,0.0047487138899881282,0.0,0.0,0.0
ASV003233,0.0047487138899881282,0.0,0.0,0.0
ASV003234,0.0047487138899881282,0.0,0.0,0.0
ASV003235,0.0050220019342387626,0.0,0.0,0.0
ASV003236,0.0097317286794044184,0.0,0.0,0.0
ASV003237,0.0097317286794044184,0.0,0.0,0.0
ASV003238,0.0086504254928039277,0.0,0.0,0.0
ASV003239,0.0032439095598014727,0.0,0.0,0.0
ASV003240,0.013101580924098175,0.0,0.0,0.0
ASV003241,0.013101580924098175,0.0,0.0,0.0
ASV003242,0.013101580924098175,0.0,0.0,0.0
ASV003243,0.0,0.0,0.0,0.0
ASV003244,0.0,0.0,0.0,0.0
ASV003245,0.0,0.0,0.0,0.0
ASV003246,0.0,0.0,0.0,0.0
ASV003247,0.0,0.0,0.0,0.0
ASV003248,0.0,0.0,0.0,0.0
ASV003249,0.0,0.0,0.0,0.0
ASV003250,0.0,0.013241525423728815,0.0,0.0
ASV003251,0.0,0.0,0.0,0.0
ASV003252,0.0,0.0,0.0,0.0
ASV003253,0.0,0.0,0.0,0.0
ASV003254,0.0,0.0,0.0,0.0
ASV003255,0.0,0.0,0.0,0.0
ASV003256,0.0,0.0,0.0,0.0
ASV003257,0.0,0.0,0.0,0.0
ASV003258,0.0,0.0,0.0,0.0
ASV003259,0.0,0.0,0.0,0.0
ASV003260,0.0,0.0,0.0,0.0
ASV003261,0.0,0.0,0.0,0.0
ASV003262,0.0,0.0,0.0,0.0
ASV003263,0.0,0.0,0.0,0.0
ASV003264,0.0,0.0,0.0,0.0
ASV003265,0.0,0.0,0.0,0.0
ASV003266,0.0,0.0,0.0,0.0
ASV003267,0.0,0.0,0.0,0.0
ASV003268,0.0,0.0,0.0,0.0
ASV003269,0.0,0.0,0.0,0.0
ASV003270,0.0,0.0,0.0,0.0
ASV003271,0.0,0.0,0.0,0.0
ASV003272,0.0,0.0,0.0,0.0
ASV003273,0.0,0.0,0.0,0.0
ASV003274,0.0,0.0,0.0,0.0
ASV003275,0.0,0.0,0.0,0.0
ASV003276,0.0,0.0,0.0,0.0
ASV003277,0.0,0.0,0.0,0.0
ASV003278,0.0021626063732009819,0.0,0.0,0.0
ASV003279,0.0,0.0030444180594879286,0.0,0.0
ASV003280,0.0,0.0,0.0,0.0
ASV003281,0.0,0.0,0.0,0.0
ASV003282,0.0,0.0,0.0,0.0
ASV003283,0.0,0.0,0.0,0.0
ASV003284,0.0,0.0,0.0,0.0
ASV003285,0.0,0.0,0.0,0.0
ASV003286,0.0,0.0,0.0,0.0
ASV003287,0.0,0.0,0.0,0.0
ASV003288,0.0,0.0,0.0,0.0
ASV003289,0.0,0.0,0.0,0.0
ASV003290,0.0,0.0,0.0,0.0
ASV003291,0.0,0.0,0.0,0.0
ASV003292,0.0,0.0,0.0,0.0
ASV003293,0.001081303186600491,0.0030444180594879286,0.0,0.0
ASV003294,0.0036934441366574329,0.0,0.0,0.0
ASV003295,0.0,0.0,0.0,0.0
ASV003296,0.0,0.0,0.0,0.0
ASV003297,0.0,0.0,0.0,0.0
ASV003298,0.0,0.0,0.0,0.0
ASV003299,0.0,0.0,0.0,0.0
ASV003300,0.0021626063732009819,0.0,0.0,0.0
ASV003301,0.010190118496520803,0.0,0.0,0.0
ASV003302,0.0,0.0,0.0,0.0
ASV003303,0.0,0.0,0.0,0.0
ASV003304,0.0,0.0,0.0,0.0
ASV003305,0.0,0.0,0.0,0.0
ASV003306,0.0,0.0,0.0,0.0
ASV003307,0.0,0.0,0.0,0.0
ASV003308,0.0,0.0,0.0,0.0
ASV003309,0.0,0.0,0.0,0.0
ASV003310,0.0043671936413660585,0.0,0.0,0.0
ASV003311,0.0,0.0,0.0,0.0
ASV003312,0.0,0.0,0.0,0.0
ASV003313,0.0,0.0,0.0,0.0
ASV003314,0.0,0.0,0.0,0.0
ASV003315,0.0,0.0,0.0,0.0
ASV003316,0.0,0.0,0.0,0.0
ASV003317,0.0064878191196029453,0.0,0.0,0.0
ASV003318,0.0,0.0,0.0,0.0
ASV003319,0.0,0.0,0.0,0.0
ASV003320,0.0,0.0,0.0,0.0
ASV003321,0.0,0.0,0.0,0.0
ASV003322,0.0,0.0,0.0,0.0
ASV003323,0.0,0.0,0.0,0.0
ASV003324,0.0,0.0,0.0,0.0
ASV003325,0.0,0.0,0.0,0.0
ASV003326,0.0,0.0,0.0,0.0
ASV003327,0.0,0.0,0.0,0.0050299280720285701
ASV003328,0.0,0.0,0.0,0.0
ASV003329,0.0,0.0,0.0,0.0
ASV003330,0.0,0.0,0.0,0.0
ASV003331,0.0,0.0,0.0,0.0
ASV003332,0.0,0.0,0.0,0.0
ASV003333,0.0,0.0,0.0,0.0
ASV003334,0.0,0.0,0.0,0.0
ASV003335,0.0,0.0,0.0,0.0
ASV003336,0.0,0.0,0.0,0.0
ASV003337,0.0,0.0,0.0,0.0
ASV003338,0.0,0.0,0.0,0.0031888771963391686
ASV003339,0.0,0.0,0.0,0.0
ASV003340,0.0,0.0,0.0,0.0
ASV003341,0.0,0.0,0.0,0.0
ASV003342,0.0,0.0,0.0,0.0
ASV003343,0.0,0.0,0.0,0.0
ASV003344,0.0,0.0,0.0,0.0
ASV003345,0.0,0.0,0.0,0.0
ASV003346,0.0,0.0,0.0,0.0
ASV003347,0.0,0.0,0.0,0.0
ASV003348,0.0,0.0,0.0,0.0
ASV003349,0.0,0.0,0.0,0.0
ASV003350,0.0,0.0,0.0,0.0
ASV003351,0.0,0.0,0.0,0.0033765532144786601
ASV003352,0.0,0.0,0.0,0.0
ASV003353,0.0,0.0,0.0,0.0
ASV003354,0.0,0.0,0.0,0.0
ASV003355,0.0,0.0,0.0,0.0
ASV003356,0.0,0.0,0.0,0.0
ASV003357,0.0,0.0,0.0,0.0
ASV003358,0.0,0.0,0.0,0.0
ASV003359,0.0,0.0,0.0,0.0
ASV003360,0.0,0.0,0.0,0.0
ASV003361,0.0,0.0,0.0,0.0
ASV003362,0.0,0.0030444180594879286,0.0086452839975793214,0.0058915172504929447
ASV003363,0.0,0.0,0.0,0.0
ASV003364,0.0015829046299960427,0.0060888361189758572,0.0,0.0
ASV003365,0.0,0.0,0.0,0.0
ASV003366,0.0,0.0,0.0,0.0
ASV003367,0.0,0.0030444180594879286,0.0,0.0
ASV003368,0.0,0.0,0.0,0.0
ASV003369,0.0,0.0,0.0,0.0
ASV003370,0.0,0.0,0.0,0.0
ASV003371,0.0,0.0,0.0,0.0
ASV003372,0.0036934441366574329,0.0,0.0,0.0
ASV003373,0.010190118496520803,0.0,0.0,0.0
ASV003374,0.0,0.0,0.0,0.0
ASV003375,0.0,0.0030444180594879286,0.0030909990108803167,0.0057038412323534536
ASV003376,0.0,0.0,0.0,0.0
ASV003377,0.0,0.0,0.0,0.0
ASV003378,0.0,0.0,0.0,0.0
ASV003379,0.0,0.0,0.0,0.0
ASV003380,0.0,0.0,0.0,0.0
ASV003381,0.0,0.0,0.0,0.0
ASV003382,0.0,0.0,0.0,0.0
ASV003383,0.0,0.0,0.0,0.0
ASV003384,0.0,0.0,0.0,0.0
ASV003385,0.0042210790133227804,0.0,0.0,0.0
ASV003386,0.0042210790133227804,0.0,0.0,0.0
ASV003387,0.0042210790133227804,0.0,0.0,0.0
ASV003388,0.0042210790133227804,0.0,0.0,0.0
ASV003389,0.0042210790133227804,0.0,0.0,0.0
ASV003390,0.0042210790133227804,0.0,0.0,0.0
ASV003391,0.0042210790133227804,0.0,0.0,0.0
ASV003392,0.0042210790133227804,0.0,0.0,0.0
ASV003393,0.0042210790133227804,0.0,0.0,0.0
ASV003394,0.01164584971030949,0.0,0.0,0.0
ASV003395,0.01164584971030949,0.0,0.0,0.0
ASV003396,0.01164584971030949,0.0,0.0,0.0
ASV003397,0.0014557312137886862,0.0,0.0,0.0
ASV003398,0.0,0.0,0.0,0.0
ASV003399,0.0,0.0,0.0,0.0
ASV003400,0.0,0.0,0.0,0.0
ASV003401,0.0,0.0,0.0,0.0
ASV003402,0.0,0.0,0.0,0.0
ASV003403,0.0,0.0,0.0,0.0
ASV003404,0.0,0.0,0.0,0.0
ASV003405,0.0,0.0,0.0,0.0
ASV003406,0.0,0.0,0.0,0.0
ASV003407,0.0,0.0,0.0,0.0
ASV003408,0.0,0.0,0.0,0.0
ASV003409,0.0,0.0,0.0,0.0
ASV003410,0.0,0.0,0.0,0.0
ASV003411,0.0,0.0,0.0,0.0
ASV003412,0.0,0.0,0.0,0.0
ASV003413,0.0,0.0,0.0,0.0
ASV003414,0.0,0.0,0.0,0.0
ASV003415,0.0,0.0,0.0,0.0
ASV003416,0.0,0.0,0.0,0.0
ASV003417,0.0,0.0,0.0,0.0
ASV003418,0.0,0.0,0.0,0.0
ASV003419,0.0,0.0,0.0,0.0
ASV003420,0.0,0.0,0.0030909990108803167,0.0
ASV003421,0.0,0.0,0.0,0.0
ASV003422,0.0,0.0,0.0,0.0
ASV003423,0.0,0.0,0.0,0.0
ASV003424,0.0,0.0,0.0,0.0
ASV003425,0.0,0.0,0.0,0.0
ASV003426,0.0,0.0,0.0,0.0
ASV003427,0.0,0.0,0.0,0.0
ASV003428,0.0,0.0,0.0,0.0
ASV003429,0.0,0.0,0.0,0.0
ASV003430,0.0,0.0,0.0,0.0
ASV003431,0.0,0.0,0.0,0.0
ASV003432,0.0,0.0,0.0,0.0
ASV003433,0.0,0.0,0.0,0.0
ASV003434,0.0,0.0,0.0,0.0
ASV003435,0.0,0.0,0.0,0.0
ASV003436,0.0031658092599920855,0.0,0.0,0.0
ASV003437,0.0,0.0,0.0,0.0
ASV003438,0.0,0.0,0.0,0.0
ASV003439,0.0,0.0,0.0,0.0
ASV003440,0.0,0.0,0.0,0.0
ASV003441,0.001081303186600491,0.0,0.0,0.0
ASV003442,0.0043671936413660585,0.0030444180594879286,0.0,0.0
ASV003443,0.0,0.0,0.0,0.0
ASV003444,0.0,0.0,0.0,0.0
ASV003445,0.0,0.0,0.0,0.0
ASV003446,0.0,0.0,0.0,0.0
ASV003447,0.0,0.0,0.0,0.0
ASV003448,0.0,0.0,0.0,0.0
ASV003449,0.0,0.0,0.0,0.0
ASV003450,0.0,0.0,0.0,0.0
ASV003451,0.0,0.0,0.0,0.0
ASV003452,0.0,0.0,0.0,0.0
ASV003453,0.0,0.0,0.0,0.0
ASV003454,0.0,0.0,0.0,0.0
ASV003455,0.0,0.0,0.0,0.0
ASV003456,0.0,0.0,0.0,0.0
ASV003457,0.0,0.0,0.0,0.0
ASV003458,0.0,0.0,0.0,0.0
ASV003459,0.0,0.0,0.0,0.0
ASV003460,0.0,0.0,0.0,0.0
ASV003461,0.0,0.0,0.0,0.0
ASV003462,0.0,0.0,0.0,0.0
ASV003463,0.0,0.0,0.0,0.0
ASV003464,0.0,0.0,0.0,0.0
ASV003465,0.0,0.0,0.0,0.0
ASV003466,0.0,0.0,0.0,0.0
ASV003467,0.0,0.0,0.0,0.0
ASV003468,0.0,0.0,0.0,0.0
ASV003469,0.0,0.0,0.0,0.0
ASV003470,0.0,0.0,0.0,0.0
ASV003471,0.0,0.0,0.0,0.0
ASV003472,0.0,0.0,0.0,0.0031888771963391686
ASV003473,0.0,0.0,0.0,0.0
ASV003474,0.0,0.0,0.0,0.0
ASV003475,0.0,0.0,0.0,0.0
ASV003476,0.0,0.0,0.0,0.0
ASV003477,0.0,0.0,0.0,0.0
ASV003478,0.0,0.0,0.0,0.0
ASV003479,0.0,0.0,0.0,0.0
ASV003480,0.0,0.0,0.0,0.0
ASV003481,0.0,0.0,0.0,0.0063777543926783371
ASV003482,0.0,0.0,0.0,0.0
ASV003483,0.0,0.0,0.0,0.0
ASV003484,0.0,0.0,0.00288176133252644,0.0
ASV003485,0.0,0.0,0.0,0.0
ASV003486,0.0,0.0,0.0,0.0
ASV003487,0.0,0.0,0.0,0.0
ASV003488,0.0,0.0,0.0041055959272488403,0.0057038412323534536
ASV003489,0.0,0.0,0.0,0.0
ASV003490,0.0,0.0,0.0,0.0
ASV003491,0.0,0.0,0.0,0.0
ASV003492,0.0,0.0,0.0,0.0
ASV003493,0.0,0.0,0.0,0.0
ASV003494,0.0,0.0,0.0,0.0
ASV003495,0.0,0.0,0.0,0.0
ASV003496,0.0,0.0,0.0,0.0031888771963391686
ASV003497,0.0,0.0,0.0,0.0
ASV003498,0.0,0.0,0.0,0.0
ASV003499,0.0,0.0,0.0,0.0
ASV003500,0.0,0.0,0.0,0.0
ASV003501,0.0,0.0,0.0,0.0
ASV003502,0.0,0.0,0.0,0.0
ASV003503,0.0,0.0,0.0,0.0
ASV003504,0.0,0.0,0.0,0.0
ASV003505,0.0,0.0,0.0030909990108803167,0.0
ASV003506,0.0,0.0,0.0,0.0
ASV003507,0.0,0.0,0.0,0.0
ASV003508,0.0,0.0,0.0,0.0
ASV003509,0.0,0.0,0.0,0.0
ASV003510,0.00052763487666534754,0.0,0.0,0.0
ASV003511,0.0,0.0,0.0,0.0
ASV003512,0.0,0.0,0.0,0.0
ASV003513,0.0,0.0,0.0,0.010921445322521517
