Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	L20_7	966231	1.0	0.00670870790286	0.00670870790286	0.000683526999316	2.07312623633e-06
K01183	L20_8	554415	1.0	0.00873591333974	0.00873591333974	0.000594177064765	2.69957365937e-06
K01183	L20_8	275246	3.0	1.50257709444	4.50773128332	0.30659536542	0.00139298000824
K01183	L20_8	217732	1.0	0.803704027256	0.803704027256	0.0546642899583	0.000248360776662
K01183	L20_8	797229	1.0	8.80580064646	8.80580064646	0.598930481283	0.00272117024864
K01183	L20_8	4481782	3.0	0.00873591333974	0.0262077400192	0.00178253119429	8.09872097811e-06
K01183	L20_8	939811	3.0	0.139774613436	0.419323840308	0.0285204991087	0.00012957953565
K01183	L20_8	410196	3.0	0.00873591333974	0.0262077400192	0.00178253119429	8.09872097811e-06
K01183	L20_8	590482	1.0	0.0262077400192	0.0262077400192	0.00178253119429	8.09872097811e-06
K01183	L20_8	922761	1.0	0.0174718266795	0.0174718266795	0.00118835412953	5.39914731875e-06
K01183	L20_8	574051	1.0	0.0611513933782	0.0611513933782	0.00415923945335	1.88970156156e-05
K01183	L20_9	106281	1.0	0.00995189915409	0.00995189915409	0.0010756543564	3.07533783501e-06
K01183	L20_9	1104592	1.0	0.00331729971803	0.00331729971803	0.000358551452134	1.02511261167e-06
K01183	L20_9	275246	3.0	1.44634267706	4.33902803118	0.46898529939	0.00134084729606
K01183	L20_9	3744574	1.0	0.00663459943606	0.00663459943606	0.000717102904267	2.05022522334e-06
K01183	L20_9	217732	1.0	0.855863327252	0.855863327252	0.0925062746505	0.000264479053811
K01183	L20_9	1033018	2.0	0.00995189915409	0.0199037983082	0.0021513087128	6.15067567002e-06
K01183	L20_9	797229	1.0	3.31066511859	3.31066511859	0.357834349229	0.00102306238645
K01183	L20_9	812105	1.0	0.00331729971803	0.00331729971803	0.000358551452134	1.02511261167e-06
K01183	L20_9	773575	1.0	0.00663459943606	0.00663459943606	0.000717102904267	2.05022522334e-06
K01183	L20_9	589277	1.0	0.00995189915409	0.00995189915409	0.0010756543564	3.07533783501e-06
K01183	L20_9	624227	1.0	0.0199037983082	0.0199037983082	0.0021513087128	6.15067567002e-06
K01183	L20_9	571698	1.0	0.00663459943606	0.00663459943606	0.000717102904267	2.05022522334e-06
K01183	L20_9	939811	3.0	0.145961187593	0.437883562779	0.0473287916815	0.00013531486474
K01183	L20_9	410196	3.0	0.00331729971803	0.00995189915409	0.0010756543564	3.07533783501e-06
K01183	L20_9	589071	2.0	0.00663459943606	0.0132691988721	0.00143420580853	4.10045044668e-06
K01183	L20_9	1101451	1.0	0.00331729971803	0.00331729971803	0.000358551452134	1.02511261167e-06
K01183	L20_9	210236	1.0	0.00331729971803	0.00331729971803	0.000358551452134	1.02511261167e-06
K01183	L20_9	1052435	1.0	0.00331729971803	0.00331729971803	0.000358551452134	1.02511261167e-06
K01183	L20_9	590482	1.0	0.0696632940786	0.0696632940786	0.0075295804948	2.15273648451e-05
K01183	L20_9	814909	1.0	0.00663459943606	0.00663459943606	0.000717102904267	2.05022522334e-06
K01183	L20_9	1010927	3.0	0.0331729971803	0.0995189915409	0.010756543564	3.07533783501e-05
K01183	L20_9	585063	1.0	0.0132691988721	0.0132691988721	0.00143420580853	4.10045044668e-06
K01183	L20_B	106281	1.0	0.19436345967	0.19436345967	0.096551724138	6.00622345555e-05
K01183	L20_B	275246	3.0	0.277662085242	0.832986255726	0.413793103448	0.000257409576666
K01183	L20_B	217732	1.0	0.0832986255727	0.0832986255727	0.0413793103449	2.57409576667e-05
K01183	L20_B	797229	1.0	0.305428293766	0.305428293766	0.151724137931	9.43835114444e-05
K01183	L20_B	1074016	2.0	0.0277662085242	0.0555324170484	0.0275862068965	1.71606384444e-05
K01183	L20_B	4198891	1.0	0.0138831042621	0.0138831042621	0.00689655172414	4.29015961111e-06
K01183	L20_B	590482	1.0	0.388726919339	0.388726919339	0.193103448276	0.000120124469111
K01183	L20_B	741010	3.0	0.0138831042621	0.0416493127863	0.0206896551724	1.28704788333e-05
K01183	L20_B	592129	1.0	0.0138831042621	0.0138831042621	0.00689655172414	4.29015961111e-06
K01183	L20_B	139292	1.0	0.0832986255727	0.0832986255727	0.0413793103449	2.57409576667e-05
K01183	L2_B	275246	3.0	0.182982616651	0.548947849953	0.222222222222	0.000169635972619
K01183	L2_B	217732	1.0	1.00640439158	1.00640439158	0.407407407407	0.000310999283134
K01183	L2_B	854050	1.0	0.0914913083257	0.0914913083257	0.0370370370371	2.82726621032e-05
K01183	L2_B	1101451	1.0	0.274473924977	0.274473924977	0.111111111111	8.48179863096e-05
K01183	L2_B	1051517	1.0	0.365965233303	0.365965233303	0.148148148148	0.000113090648413
K01183	L2_B	2252883	1.0	0.182982616651	0.182982616651	0.0740740740742	5.65453242064e-05
K01183	L3_7	106281	1.0	0.83932853717	0.83932853717	0.105263157895	0.000259369469726
K01183	L3_7	217732	1.0	4.31654676259	4.31654676259	0.541353383459	0.00133390013002
K01183	L3_7	854050	1.0	0.599520383693	0.599520383693	0.0751879699248	0.000185263906947
K01183	L3_7	545460	1.0	0.179856115108	0.179856115108	0.0225563909774	5.55791720842e-05
K01183	L3_7	1051517	1.0	0.359712230216	0.359712230216	0.0451127819549	0.000111158344168
K01183	L3_7	590482	1.0	0.0599520383693	0.0599520383693	0.00751879699248	1.85263906947e-05
K01183	L3_7	2252883	1.0	0.89928057554	0.89928057554	0.112781954887	0.000277895860421
K01183	L3_7	331093	1.0	0.719424460432	0.719424460432	0.0902255639098	0.000222316688337
K01183	L3_B	797229	1.0	0.00485248447205	0.00485248447205	0.125	1.49951570646e-06
K01183	L3_B	3859	1.0	0.00485248447205	0.00485248447205	0.125	1.49951570646e-06
K01183	L3_B	1051517	1.0	0.0291149068323	0.0291149068323	0.75	8.99709423878e-06
K01183	L4_7	106281	1.0	0.0922042770887	0.0922042770887	0.0279279279279	2.84929838507e-05
K01183	L4_7	275246	3.0	0.594866303798	1.78459891139	0.540540540541	0.000551477106787
K01183	L4_7	4447049	1.0	0.00594866303798	0.00594866303798	0.0018018018018	1.83825702262e-06
K01183	L4_7	217732	1.0	0.838761488355	0.838761488355	0.254054054054	0.00025919424019
K01183	L4_7	160321	1.0	0.014871657595	0.014871657595	0.00450450450451	4.59564255656e-06
K01183	L4_7	4198891	1.0	0.0297433151899	0.0297433151899	0.00900900900901	9.19128511312e-06
K01183	L4_7	4424725	1.0	0.014871657595	0.014871657595	0.00450450450451	4.59564255656e-06
K01183	L4_7	939811	3.0	0.00892299455697	0.0267689836709	0.00810810810811	8.2721566018e-06
K01183	L4_7	4416230	1.0	0.0654352934178	0.0654352934178	0.0198198198198	2.02208272489e-05
K01183	L4_7	1051517	1.0	0.011897326076	0.011897326076	0.00360360360362	3.67651404526e-06
K01183	L4_7	590482	1.0	0.0446149727849	0.0446149727849	0.0135135135135	1.37869276697e-05
K01183	L4_7	2252883	1.0	0.285535825823	0.285535825823	0.0864864864865	8.82363370859e-05
K01183	L4_7	814909	1.0	0.00297433151899	0.00297433151899	0.000900900900901	9.19128511311e-07
K01183	L4_7	1010927	3.0	0.0237946521519	0.0713839564557	0.0216216216216	2.20590842715e-05
K01183	L4_7	331093	1.0	0.011897326076	0.011897326076	0.00360360360362	3.67651404526e-06
K01183	L4_8	106281	1.0	0.087260034904	0.087260034904	0.012987012987	2.69651131578e-05
K01183	L4_8	275246	3.0	1.91972076789	5.75916230367	0.857142857143	0.00177969746841
K01183	L4_8	217732	1.0	0.349040139616	0.349040139616	0.051948051948	0.000107860452631
K01183	L4_8	590482	1.0	0.174520069808	0.174520069808	0.025974025974	5.39302263155e-05
K01183	L4_8	2252883	1.0	0.174520069808	0.174520069808	0.025974025974	5.39302263155e-05
K01183	L4_8	922761	1.0	0.174520069808	0.174520069808	0.025974025974	5.39302263155e-05
K01183	L4_9	106281	1.0	0.408817887355	0.408817887355	0.0338277387458	0.000126332984001
K01183	L4_9	275246	3.0	2.69190855058	8.07572565174	0.668227946916	0.00249556233011
K01183	L4_9	217732	1.0	2.82713292871	2.82713292871	0.233931824096	0.000873641173976
K01183	L4_9	854050	1.0	0.00943425893896	0.00943425893896	0.000780640124903	2.91537655387e-06
K01183	L4_9	208171	3.0	0.0188685178779	0.0566055536337	0.00468384074941	1.74922593232e-05
K01183	L4_9	4198891	1.0	0.00943425893896	0.00943425893896	0.000780640124903	2.91537655387e-06
K01183	L4_9	624227	1.0	0.00314475297965	0.00314475297965	0.000260213374968	9.71792184622e-07
K01183	L4_9	4424725	1.0	0.0534608006541	0.0534608006541	0.00442362737445	1.65204671386e-05
K01183	L4_9	939811	3.0	0.0157237648983	0.0471712946949	0.00390320062452	1.45768827694e-05
K01183	L4_9	1101451	1.0	0.00628950595931	0.00628950595931	0.000520426749935	1.94358436924e-06
K01183	L4_9	287021	2.0	0.00628950595931	0.0125790119186	0.00104085349987	3.88716873849e-06
K01183	L4_9	590482	1.0	0.389949369477	0.389949369477	0.032266458496	0.000120502230893
K01183	L4_9	2252883	1.0	0.169816660901	0.169816660901	0.0140515222483	5.24767779696e-05
K01183	L4_9	922761	1.0	0.0157237648983	0.0157237648983	0.00130106687484	4.85896092312e-06
K01183	L5_B	817734	1.0	0.82850041425	0.82850041425	0.217391304348	0.000256023361051
K01183	L5_B	275246	3.0	0.3314001657	0.9942004971	0.260869565217	0.000307228033261
K01183	L5_B	646549	1.0	0.414250207125	0.414250207125	0.108695652174	0.000128011680525
K01183	L5_B	217732	1.0	0.248550124275	0.248550124275	0.0652173913043	7.68070083152e-05
K01183	L5_B	854050	1.0	0.082850041425	0.082850041425	0.0217391304348	2.56023361051e-05
K01183	L5_B	3859	1.0	0.16570008285	0.16570008285	0.0434782608696	5.12046722101e-05
K01183	L5_B	2252883	1.0	0.248550124275	0.248550124275	0.0652173913044	7.68070083152e-05
K01183	L5_B	922761	1.0	0.82850041425	0.82850041425	0.217391304348	0.000256023361051
K01183	L6_7	106281	1.0	0.0287728384405	0.0287728384405	0.0325203252033	8.89138819704e-06
K01183	L6_7	357342	1.0	0.0215796288304	0.0215796288304	0.0243902439024	6.66854114778e-06
K01183	L6_7	275246	3.0	0.0287728384405	0.0863185153215	0.0975609756097	2.66741645911e-05
K01183	L6_7	217732	1.0	0.0287728384405	0.0287728384405	0.0325203252032	8.89138819703e-06
K01183	L6_7	939811	3.0	0.0719320961013	0.215796288304	0.243902439024	6.66854114778e-05
K01183	L6_7	590482	1.0	0.287728384405	0.287728384405	0.325203252033	8.89138819704e-05
K01183	L6_7	2252883	1.0	0.215796288304	0.215796288304	0.243902439024	6.66854114778e-05
K01183	L6_B	106281	1.0	1.2570781427	1.2570781427	0.0141329258976	0.000388462535034
K01183	L6_B	275246	3.0	25.9569648924	77.8708946772	0.875477463713	0.0240636791972
K01183	L6_B	217732	1.0	1.31370328426	1.31370328426	0.0147695441813	0.000405960847423
K01183	L6_B	208171	3.0	0.0679501698754	0.203850509626	0.00229182582124	6.29939246e-05
K01183	L6_B	4481782	3.0	0.0679501698754	0.203850509626	0.00229182582124	6.29939246001e-05
K01183	L6_B	79309	2.0	0.113250283126	0.226500566251	0.00254647313471	6.99932495556e-05
K01183	L6_B	4424725	1.0	0.475651189128	0.475651189128	0.00534759358289	0.000146985824067
K01183	L6_B	939811	3.0	2.18573046433	6.55719139299	0.07372039725	0.00202630457464
K01183	L6_B	139292	1.0	0.83805209513	0.83805209513	0.00942195059842	0.000258975023356
K01183	L8_9	275246	3.0	0.360144057623	1.08043217287	0.461538461538	0.000333875362676
K01183	L8_9	217732	1.0	0.180072028812	0.180072028812	0.0769230769233	5.56458937795e-05
K01183	L8_9	4198891	1.0	0.420168067227	0.420168067227	0.179487179487	0.000129840418819
K01183	L8_9	4424725	1.0	0.420168067227	0.420168067227	0.179487179487	0.000129840418819
K01183	L8_9	590482	1.0	0.120048019208	0.120048019208	0.051282051282	3.70972625196e-05
K01183	L8_9	2252883	1.0	0.120048019208	0.120048019208	0.051282051282	3.70972625196e-05
K01183	L8_B	106281	1.0	0.0395608742953	0.0395608742953	0.0487804878049	1.22251091598e-05
K01183	L8_B	217732	1.0	0.296706557215	0.296706557215	0.365853658537	9.16883186989e-05
K01183	L8_B	939811	3.0	0.059341311443	0.178023934329	0.219512195122	5.50129912193e-05
K01183	L8_B	590482	1.0	0.20769459005	0.20769459005	0.256097560976	6.41818230892e-05
K01183	L8_B	2252883	1.0	0.0890119671645	0.0890119671645	0.109756097561	2.75064956097e-05
K01183	L9_7	817734	1.0	0.0105518624037	0.0105518624037	0.00166666666667	3.26073859648e-06
K01183	L9_7	275246	3.0	1.28732721325	3.86198163975	0.609999999999	0.00119343032631
K01183	L9_7	217732	1.0	0.886356441912	0.886356441912	0.14	0.000273902042104
K01183	L9_7	839235	1.0	0.0422074496149	0.0422074496149	0.00666666666668	1.30429543859e-05
K01183	L9_7	160321	1.0	0.0105518624037	0.0105518624037	0.00166666666667	3.26073859648e-06
K01183	L9_7	4198891	1.0	0.622559881819	0.622559881819	0.0983333333335	0.000192383577192
K01183	L9_7	4424725	1.0	0.073863036826	0.073863036826	0.0116666666667	2.28251701753e-05
K01183	L9_7	939811	3.0	0.126622348845	0.379867046535	0.0600000000003	0.000117386589474
K01183	L9_7	590482	1.0	0.263796560093	0.263796560093	0.0416666666667	8.15184649119e-05
K01183	L9_7	2252883	1.0	0.0422074496149	0.0422074496149	0.00666666666668	1.30429543859e-05
K01183	L9_7	922761	1.0	0.0105518624037	0.0105518624037	0.00166666666667	3.26073859647e-06
K01183	L9_7	1010927	3.0	0.0422074496149	0.126622348845	0.02	3.91288631578e-05
K01183	L9_8	106281	1.0	0.00969555943378	0.00969555943378	0.00381679389313	2.9961236842e-06
K01183	L9_8	275246	3.0	0.0775644754702	0.232693426411	0.0916030534351	7.19069684207e-05
K01183	L9_8	217732	1.0	1.51250727167	1.51250727167	0.595419847328	0.000467395294735
K01183	L9_8	4198891	1.0	0.252084545278	0.252084545278	0.0992366412214	7.78992157891e-05
K01183	L9_8	624227	1.0	0.00969555943378	0.00969555943378	0.00381679389313	2.9961236842e-06
K01183	L9_8	939811	3.0	0.0193911188676	0.0581733566028	0.0229007633588	1.79767421052e-05
K01183	L9_8	590482	1.0	0.407213496219	0.407213496219	0.160305343511	0.000125837194736
K01183	L9_8	2252883	1.0	0.0581733566027	0.0581733566027	0.0229007633588	1.79767421052e-05
K01183	L9_9	106281	1.0	0.0180880889934	0.0180880889934	0.00423728813559	5.58958482026e-06
K01183	L9_9	817734	1.0	0.0090440444967	0.0090440444967	0.0021186440678	2.79479241013e-06
K01183	L9_9	275246	3.0	0.596906936782	1.79072081035	0.419491525424	0.000553368897206
K01183	L9_9	646549	1.0	0.0180880889934	0.0180880889934	0.0042372881356	5.58958482026e-06
K01183	L9_9	217732	1.0	0.642127159266	0.642127159266	0.150423728814	0.000198430261119
K01183	L9_9	839235	1.0	0.0180880889934	0.0180880889934	0.00423728813559	5.58958482026e-06
K01183	L9_9	854050	1.0	0.0090440444967	0.0090440444967	0.0021186440678	2.79479241013e-06
K01183	L9_9	797229	1.0	0.0361761779868	0.0361761779868	0.00847457627119	1.11791696405e-05
K01183	L9_9	160321	1.0	0.0180880889934	0.0180880889934	0.00423728813559	5.58958482026e-06
K01183	L9_9	4198891	1.0	0.271321334901	0.271321334901	0.0635593220339	8.38437723039e-05
K01183	L9_9	4424725	1.0	0.235145156914	0.235145156914	0.0550847457627	7.26646026634e-05
K01183	L9_9	939811	3.0	0.144704711947	0.434114135841	0.101694915254	0.000134150035686
K01183	L9_9	1051517	1.0	0.0180880889934	0.0180880889934	0.0042372881356	5.58958482026e-06
K01183	L9_9	590482	1.0	0.280365379398	0.280365379398	0.0656779661017	8.6638564714e-05
K01183	L9_9	2252883	1.0	0.13566066745	0.13566066745	0.031779661017	4.19218861519e-05
K01183	L9_9	922761	1.0	0.0090440444967	0.0090440444967	0.0021186440678	2.79479241013e-06
K01183	L9_9	1010927	3.0	0.10852853396	0.32558560188	0.0762711864404	0.000100612526764
K01183	L9_B	106281	1.0	0.0309055320902	0.0309055320902	0.0140186915888	9.55043360837e-06
K01183	L9_B	275246	3.0	0.473884825384	1.42165447615	0.644859813084	0.000439319945985
K01183	L9_B	217732	1.0	0.350262697023	0.350262697023	0.158878504673	0.000108238247562
K01183	L9_B	208171	3.0	0.0515092201504	0.154527660451	0.0700934579439	4.77521680418e-05
K01183	L9_B	4198891	1.0	0.0103018440301	0.0103018440301	0.00467289719626	3.18347786946e-06
K01183	L9_B	328043	3.0	0.0206036880602	0.0618110641805	0.0280373831776	1.91008672167e-05
K01183	L9_B	590482	1.0	0.133923972391	0.133923972391	0.0607476635514	4.13852123029e-05
K01183	L9_B	2252883	1.0	0.0206036880602	0.0206036880602	0.00934579439252	6.36695573891e-06
K01183	L9_B	139292	1.0	0.0206036880602	0.0206036880602	0.00934579439254	6.36695573892e-06
K01183	S16_4	275246	3.0	24.8508394616	74.5525183848	0.888245991073	0.0230382339023
K01183	S16_4	217732	1.0	0.811710836687	0.811710836687	0.00967102000332	0.000250835042488
K01183	S16_4	839235	1.0	0.0208130983766	0.0208130983766	0.00024797487188	6.4316677561e-06
K01183	S16_4	797229	1.0	1.20022200638	1.20022200638	0.0142998842784	0.000370892840602
K01183	S16_4	1074016	2.0	0.0277507978354	0.0555015956708	0.000661266325012	1.71511140162e-05
K01183	S16_4	208171	3.0	0.235881781601	0.707645344803	0.00843114564391	0.000218676703707
K01183	S16_4	545460	1.0	0.0138753989177	0.0138753989177	0.000165316581253	4.28777850407e-06
K01183	S16_4	624227	1.0	0.048563896212	0.048563896212	0.000578608034387	1.50072247642e-05
K01183	S16_4	1111517	1.0	0.00693769945886	0.00693769945886	8.26582906267e-05	2.14388925203e-06
K01183	S16_4	939811	3.0	1.13778271125	3.41334813375	0.0406678789882	0.001054793512
K01183	S16_4	4395040	1.0	0.0138753989177	0.0138753989177	0.000165316581253	4.28777850407e-06
K01183	S16_4	589071	2.0	0.00693769945886	0.0138753989177	0.000165316581253	4.28777850407e-06
K01183	S16_4	940348	1.0	0.0138753989177	0.0138753989177	0.000165316581253	4.28777850407e-06
K01183	S16_4	1025153	1.0	0.00693769945886	0.00693769945886	8.26582906267e-05	2.14388925203e-06
K01183	S16_4	590482	1.0	0.0346884972943	0.0346884972943	0.000413291453133	1.07194462602e-05
K01183	S16_4	741010	3.0	0.00693769945886	0.0208130983766	0.00024797487188	6.4316677561e-06
K01183	S16_4	814909	1.0	0.0208130983766	0.0208130983766	0.00024797487188	6.43166775611e-06
K01183	S16_4	851567	1.0	0.00693769945886	0.00693769945886	8.26582906267e-05	2.14388925203e-06
K01183	S16_4	1010927	3.0	0.985153323158	2.95545996947	0.035212431807	0.000913296821366
K01183	S16_4	331093	1.0	0.0138753989177	0.0138753989177	0.000165316581253	4.28777850406e-06
K01183	S16_5	820370	1.0	0.0194005238141	0.0194005238141	0.000260484501172	5.99515368682e-06
K01183	S16_5	275246	3.0	21.0495683383	63.1487050149	0.847877051315	0.0195142252506
K01183	S16_5	913174	1.0	0.0194005238141	0.0194005238141	0.000260484501173	5.99515368684e-06
K01183	S16_5	716006	1.0	0.00970026190707	0.00970026190707	0.000130242250586	2.99757684342e-06
K01183	S16_5	12457	1.0	0.0194005238141	0.0194005238141	0.000260484501173	5.99515368684e-06
K01183	S16_5	807821	1.0	0.00970026190707	0.00970026190707	0.000130242250586	2.99757684342e-06
K01183	S16_5	217732	1.0	2.34746338151	2.34746338151	0.0315186246419	0.000725413596107
K01183	S16_5	1033018	2.0	0.0194005238141	0.0388010476282	0.000520969002344	1.19903073736e-05
K01183	S16_5	797229	1.0	2.63847123872	2.63847123872	0.0354258921595	0.00081534090141
K01183	S16_5	208171	3.0	0.135803666699	0.407411000097	0.00547017452463	0.000125898227424
K01183	S16_5	643362	2.0	0.00970026190707	0.0194005238141	0.000260484501173	5.99515368684e-06
K01183	S16_5	773575	1.0	0.0194005238141	0.0194005238141	0.000260484501172	5.99515368682e-06
K01183	S16_5	359098	1.0	0.00970026190707	0.00970026190707	0.000130242250586	2.99757684342e-06
K01183	S16_5	624227	1.0	0.00970026190707	0.00970026190707	0.000130242250586	2.99757684342e-06
K01183	S16_5	939811	3.0	1.31923561936	3.95770685808	0.0531388382392	0.00122301135211
K01183	S16_5	1010927	3.0	0.601416238238	1.80424871471	0.024225058609	0.000557549292876
K01183	S16_A	106281	1.0	0.0221827861579	0.0221827861579	0.00376411543287	6.85492894383e-06
K01183	S16_A	212764	1.0	0.00739426205265	0.00739426205265	0.00125470514429	2.28497631461e-06
K01183	S16_A	836783	2.0	0.0517598343685	0.103519668737	0.0175658720201	3.19896684046e-05
K01183	S16_A	275246	3.0	1.6711032239	5.0133096717	0.850690087829	0.00154921394131
K01183	S16_A	646549	1.0	0.0295770482106	0.0295770482106	0.00501882057716	9.13990525845e-06
K01183	S16_A	581409	2.0	0.00739426205265	0.0147885241053	0.00250941028858	4.56995262922e-06
K01183	S16_A	941487	2.0	0.0517598343685	0.103519668737	0.0175658720201	3.19896684046e-05
K01183	S16_A	217732	1.0	0.0221827861579	0.0221827861579	0.00376411543286	6.85492894382e-06
K01183	S16_A	839235	1.0	0.00739426205265	0.00739426205265	0.00125470514429	2.28497631461e-06
K01183	S16_A	1033018	2.0	0.0221827861579	0.0443655723158	0.00752823086573	1.37098578876e-05
K01183	S16_A	208171	3.0	0.0443655723159	0.133096716948	0.0225846925972	4.1129573663e-05
K01183	S16_A	589277	1.0	0.0295770482106	0.0295770482106	0.00501882057716	9.13990525845e-06
K01183	S16_A	4198891	1.0	0.0147885241053	0.0147885241053	0.00250941028858	4.56995262922e-06
K01183	S16_A	624227	1.0	0.0147885241053	0.0147885241053	0.00250941028858	4.56995262922e-06
K01183	S16_A	543740	2.0	0.0221827861579	0.0443655723159	0.00752823086574	1.37098578877e-05
K01183	S16_A	590482	1.0	0.0221827861579	0.0221827861579	0.00376411543287	6.85492894383e-06
K01183	S16_A	922761	1.0	0.236616385685	0.236616385685	0.0401505646173	7.31192420677e-05
K01183	S16_A	1074625	1.0	0.00739426205265	0.00739426205265	0.00125470514429	2.28497631461e-06
K01183	S16_A	906197	1.0	0.0221827861579	0.0221827861579	0.00376411543287	6.85492894383e-06
K01183	S17_4	275246	3.0	68.6813761372	206.044128412	0.876200640342	0.0636717971088
K01183	S17_4	746675	2.0	0.0209139391404	0.0418278782808	0.000177872643187	1.29256591776e-05
K01183	S17_4	217732	1.0	15.716825264	15.716825264	0.0668356456775	0.00485681643596
K01183	S17_4	797229	1.0	0.0209139391404	0.0209139391404	8.89363215937e-05	6.46282958879e-06
K01183	S17_4	208171	3.0	0.135940604413	0.407821813239	0.00173425827108	0.000126025176982
K01183	S17_4	4481782	3.0	0.0313709087107	0.094112726132	0.000400213447172	2.90827331496e-05
K01183	S17_4	624227	1.0	0.0313709087107	0.0313709087107	0.000133404482391	9.69424438319e-06
K01183	S17_4	939811	3.0	3.78542298442	11.3562689533	0.0482924226254	0.00350931646671
K01183	S17_4	585394	3.0	0.104569695702	0.313709087107	0.00133404482391	9.69424438319e-05
K01183	S17_4	1010927	3.0	0.376450904528	1.12935271358	0.00480256136606	0.000348992797795
K01183	S17_5	820370	1.0	0.0120685493604	0.0120685493604	0.000106157112527	3.7294254983e-06
K01183	S17_5	275246	3.0	34.3229543809	102.968863143	0.905732484076	0.0318194583514
K01183	S17_5	217732	1.0	4.93000241371	4.93000241371	0.0433651804671	0.00152347031605
K01183	S17_5	797229	1.0	0.0965483948829	0.0965483948829	0.000849256900212	2.98354039863e-05
K01183	S17_5	208171	3.0	0.416364952933	1.2490948588	0.0109872611465	0.000385995539073
K01183	S17_5	939811	3.0	0.808592807145	2.42577842143	0.0213375796178	0.000749614525156
K01183	S17_5	687206	1.0	0.00603427468018	0.00603427468018	5.30785562632e-05	1.86471274914e-06
K01183	S17_5	590482	1.0	0.0120685493604	0.0120685493604	0.000106157112526	3.72942549829e-06
K01183	S17_5	851567	1.0	0.0120685493604	0.0120685493604	0.000106157112527	3.7294254983e-06
K01183	S17_5	1010927	3.0	0.65773594014	1.97320782042	0.0173566878981	0.00060976106897
K01183	S17_6	106281	1.0	0.033016239863	0.033016239863	0.00155143993018	1.02026849397e-05
K01183	S17_6	817734	1.0	0.00825405996575	0.00825405996575	0.000387859982546	2.55067123492e-06
K01183	S17_6	275246	3.0	2.45145580983	7.35436742949	0.345583244449	0.00227264807031
K01183	S17_6	217732	1.0	5.35688491777	5.35688491777	0.251721128672	0.00165538563146
K01183	S17_6	839235	1.0	0.0165081199315	0.0165081199315	0.000775719965092	5.10134246983e-06
K01183	S17_6	854050	1.0	0.00825405996575	0.00825405996575	0.000387859982546	2.55067123492e-06
K01183	S17_6	797229	1.0	3.854646004	3.854646004	0.181130611849	0.00119116346671
K01183	S17_6	208171	3.0	0.109366294546	0.328098883638	0.0154174343062	0.000101389181588
K01183	S17_6	875867	1.0	0.00206351499144	0.00206351499144	9.69649956365e-05	6.37667808729e-07
K01183	S17_6	773575	1.0	0.00825405996575	0.00825405996575	0.000387859982546	2.55067123492e-06
K01183	S17_6	828667	1.0	0.00412702998287	0.00412702998287	0.000193929991273	1.27533561746e-06
K01183	S17_6	939811	3.0	1.10604403541	3.31813210623	0.155919712984	0.00102536983644
K01183	S17_6	1051517	1.0	0.033016239863	0.033016239863	0.00155143993019	1.02026849397e-05
K01183	S17_6	851567	1.0	0.00412702998287	0.00412702998287	0.000193929991273	1.27533561746e-06
K01183	S17_6	1010927	3.0	0.309527248715	0.928581746145	0.0436342480364	0.000286950513928
K01183	S17_6	585063	1.0	0.0206351499144	0.0206351499144	0.000969649956367	6.3766780873e-06
K01183	S17_6	310558	1.0	0.00206351499144	0.00206351499144	9.69649956365e-05	6.37667808729e-07
K01183	S17_A	275246	3.0	0.0311866521129	0.0935599563387	0.133333333333	2.89119161193e-05
K01183	S17_A	797229	1.0	0.202713238734	0.202713238734	0.288888888889	6.26424849251e-05
K01183	S17_A	208171	3.0	0.0311866521129	0.0935599563387	0.133333333333	2.89119161193e-05
K01183	S17_A	585394	3.0	0.0311866521129	0.0935599563387	0.133333333333	2.89119161193e-05
K01183	S17_A	590482	1.0	0.21830656479	0.21830656479	0.311111111111	6.74611376116e-05
K01183	S18_4	106281	1.0	0.043202764977	0.043202764977	0.000720634158061	1.3350526935e-05
K01183	S18_4	275246	3.0	16.4170506912	49.2511520736	0.821522940187	0.0152196007058
K01183	S18_4	716006	1.0	0.014400921659	0.014400921659	0.00024021138602	4.45017564499e-06
K01183	S18_4	581409	2.0	0.014400921659	0.028801843318	0.000480422772041	8.90035128999e-06
K01183	S18_4	217732	1.0	3.21140552995	3.21140552995	0.0535671390825	0.000992389168831
K01183	S18_4	1033018	2.0	0.028801843318	0.057603686636	0.000960845544082	1.780070258e-05
K01183	S18_4	797229	1.0	0.187211981567	0.187211981567	0.00312274801826	5.78522833849e-05
K01183	S18_4	1074016	2.0	0.115207373272	0.230414746544	0.00384338217633	7.12028103199e-05
K01183	S18_4	208171	3.0	0.100806451613	0.302419354839	0.00504443910643	9.34536885449e-05
K01183	S18_4	624227	1.0	0.043202764977	0.043202764977	0.000720634158061	1.3350526935e-05
K01183	S18_4	939811	3.0	1.95852534562	5.87557603686	0.0980062454962	0.00181567166315
K01183	S18_4	1117491	1.0	0.014400921659	0.014400921659	0.00024021138602	4.45017564499e-06
K01183	S18_4	1010927	3.0	0.230414746544	0.691244239632	0.011530146529	0.00021360843096
K01183	S18_5	275246	3.0	9.68579234973	29.0573770492	0.714477662076	0.00897931637389
