Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species
K01452,L10_7,593437,1,0.265957447,0.265957447,0.00377396,7.86E-05,,,,,,,
K01452,L10_7,773900,1,1.035834267,1.035834267,0.01469858,0.000306058,,,,,,,
K01452,L10_7,579705,1,0.139977604,0.139977604,0.001986295,4.14E-05,,,,,,,
K01452,L10_7,722628,1,0.153975364,0.153975364,0.002184924,4.55E-05,,,,,,,
K01452,L10_7,705967,1,0.111982083,0.111982083,0.001589036,3.31E-05,,,,,,,
K01452,L10_7,188150,1,0.048992161,0.048992161,0.000695203,1.45E-05,,,,,,,
K01452,L10_7,217239,1,0.027995521,0.027995521,0.000397259,8.27E-06,,,,,,,
K01452,L10_7,821717,1,0.027995521,0.027995521,0.000397259,8.27E-06,,,,,,,
K01452,L10_7,939811,1,0.209966405,0.209966405,0.002979442,6.20E-05,,,,,,,
K01452,L10_7,1848083,1,0.419932811,0.419932811,0.005958884,0.000124078,,,,,,,
K01452,L10_7,568345,1,67.86114222,67.86114222,0.962955606,0.020050966,,,,,,,
K01452,L10_7,1011088,1,0.125979843,0.125979843,0.001787665,3.72E-05,,,,,,,
K01452,L10_7,804175,1,0.041993281,0.041993281,0.000595888,1.24E-05,,,,,,,
K01452,L10_8,593437,1,0.025265285,0.025265285,0.000587889,7.47E-06,,,,,,,
K01452,L10_8,773900,1,0.151591713,0.151591713,0.003527337,4.48E-05,,,,,,,
K01452,L10_8,579705,1,0.012632643,0.012632643,0.000293945,3.73E-06,,,,,,,
K01452,L10_8,722628,1,0.467407782,0.467407782,0.010875955,0.000138105,,,,,,,
K01452,L10_8,705967,1,0.037897928,0.037897928,0.000881834,1.12E-05,,,,,,,
K01452,L10_8,188150,1,0.037897928,0.037897928,0.000881834,1.12E-05,,,,,,,
K01452,L10_8,217239,1,0.025265285,0.025265285,0.000587889,7.47E-06,,,,,,,
K01452,L10_8,939811,1,0.101061142,0.101061142,0.002351558,2.99E-05,,,,,,,
K01452,L10_8,1848083,1,0.025265285,0.025265285,0.000587889,7.47E-06,,,,,,,
K01452,L10_8,568345,1,41.96563921,41.96563921,0.976484421,0.012399609,,,,,,,
K01452,L10_8,1011088,1,0.101061142,0.101061142,0.002351558,2.99E-05,,,,,,,
K01452,L10_8,804175,1,0.025265285,0.025265285,0.000587889,7.47E-06,,,,,,,
K01452,L10_9,593437,1,0.099445944,0.099445944,0.001581563,2.94E-05,,,,,,,
K01452,L10_9,773900,1,0.127859071,0.127859071,0.002033439,3.78E-05,,,,,,,
K01452,L10_9,579705,1,0.028413127,0.028413127,0.000451875,8.40E-06,,,,,,,
K01452,L10_9,722628,1,1.008666004,1.008666004,0.016041573,0.000298031,,,,,,,
K01452,L10_9,188150,1,0.156272198,0.156272198,0.002485314,4.62E-05,,,,,,,
K01452,L10_9,939811,1,0.170478761,0.170478761,0.002711252,5.04E-05,,,,,,,
K01452,L10_9,1848083,1,0.227305015,0.227305015,0.003615002,6.72E-05,,,,,,,
K01452,L10_9,568345,1,60.7614718,60.7614718,0.966335291,0.017953223,,,,,,,
K01452,L10_9,1011088,1,0.184685325,0.184685325,0.002937189,5.46E-05,,,,,,,
K01452,L10_9,804175,1,0.113652507,0.113652507,0.001807501,3.36E-05,,,,,,,
K01452,L10_B,593437,1,0.471371135,0.471371135,0.005386565,0.000139276,,,,,,,
K01452,L10_B,773900,1,0.18023014,0.18023014,0.002059569,5.33E-05,,,,,,,
K01452,L10_B,91845,1,0.027727714,0.027727714,0.000316857,8.19E-06,,,,,,,
K01452,L10_B,722628,1,0.041591571,0.041591571,0.000475285,1.23E-05,,,,,,,
K01452,L10_B,705967,1,0.027727714,0.027727714,0.000316857,8.19E-06,,,,,,,
K01452,L10_B,188150,1,0.013863857,0.013863857,0.000158428,4.10E-06,,,,,,,
K01452,L10_B,217239,1,0.055455428,0.055455428,0.000633714,1.64E-05,,,,,,,
K01452,L10_B,1848083,1,0.110910855,0.110910855,0.001267427,3.28E-05,,,,,,,
K01452,L10_B,568345,1,86.52433107,86.52433107,0.988751584,0.025565388,,,,,,,
K01452,L10_B,1011088,1,0.055455428,0.055455428,0.000633714,1.64E-05,,,,,,,
K01452,L11_7,593437,1,0.133999269,0.133999269,0.003104714,3.96E-05,,,,,,,
K01452,L11_7,773900,1,0.170544524,0.170544524,0.003951454,5.04E-05,,,,,,,
K01452,L11_7,579705,1,0.024363503,0.024363503,0.000564493,7.20E-06,,,,,,,
K01452,L11_7,722628,1,0.012181752,0.012181752,0.000282247,3.60E-06,,,,,,,
K01452,L11_7,705967,1,0.255816786,0.255816786,0.00592718,7.56E-05,,,,,,,
K01452,L11_7,1848083,1,0.024363503,0.024363503,0.000564493,7.20E-06,,,,,,,
K01452,L11_7,568345,1,42.44122305,42.44122305,0.983347446,0.01254013,,,,,,,
K01452,L11_7,1011088,1,0.097454014,0.097454014,0.002257973,2.88E-05,,,,,,,
K01452,L11_8,593437,1,0.134005146,0.134005146,0.006354855,3.96E-05,,,,,,,
K01452,L11_8,773900,1,0.117924528,0.117924528,0.005592272,3.48E-05,,,,,,,
K01452,L11_8,579705,1,0.021440823,0.021440823,0.001016777,6.34E-06,,,,,,,
K01452,L11_8,722628,1,3.200042882,3.200042882,0.15175394,0.000945518,,,,,,,
K01452,L11_8,705967,1,0.010720412,0.010720412,0.000508388,3.17E-06,,,,,,,
K01452,L11_8,217239,1,0.032161235,0.032161235,0.001525165,9.50E-06,,,,,,,
K01452,L11_8,580625,1,0.005360206,0.005360206,0.000254194,1.58E-06,,,,,,,
K01452,L11_8,939811,1,0.042881647,0.042881647,0.002033554,1.27E-05,,,,,,,
K01452,L11_8,1848083,1,0.010720412,0.010720412,0.000508388,3.17E-06,,,,,,,
K01452,L11_8,568345,1,17.4635506,17.4635506,0.828164718,0.005159964,,,,,,,
K01452,L11_8,1011088,1,0.048241852,0.048241852,0.002287748,1.43E-05,,,,,,,
K01452,L11_9,593437,1,0.196213608,0.196213608,0.003665181,5.80E-05,,,,,,,
K01452,L11_9,773900,1,0.403033356,0.403033356,0.007528479,0.000119084,,,,,,,
K01452,L11_9,579705,1,0.159092114,0.159092114,0.002971768,4.70E-05,,,,,,,
K01452,L11_9,722628,1,2.725778226,2.725778226,0.050916295,0.000805387,,,,,,,
K01452,L11_9,705967,1,0.127273691,0.127273691,0.002377415,3.76E-05,,,,,,,
K01452,L11_9,188150,1,0.063636846,0.063636846,0.001188707,1.88E-05,,,,,,,
K01452,L11_9,217239,1,0.010606141,0.010606141,0.000198118,3.13E-06,,,,,,,
K01452,L11_9,592272,1,0.00530307,0.00530307,9.91E-05,1.57E-06,,,,,,,
K01452,L11_9,939811,1,0.127273691,0.127273691,0.002377415,3.76E-05,,,,,,,
K01452,L11_9,1848083,1,0.010606141,0.010606141,0.000198118,3.13E-06,,,,,,,
K01452,L11_9,568345,1,49.65795195,49.65795195,0.927587915,0.01467246,,,,,,,
K01452,L11_9,1011088,1,0.037121493,0.037121493,0.000693413,1.10E-05,,,,,,,
K01452,L11_9,804175,1,0.010606141,0.010606141,0.000198118,3.13E-06,,,,,,,
K01452,L11_B,593437,1,0.153045608,0.153045608,0.002085651,4.52E-05,,,,,,,
K01452,L11_B,773900,1,0.091827365,0.091827365,0.00125139,2.71E-05,,,,,,,
K01452,L11_B,579705,1,0.020406081,0.020406081,0.000278087,6.03E-06,,,,,,,
K01452,L11_B,722628,1,0.010203041,0.010203041,0.000139043,3.01E-06,,,,,,,
K01452,L11_B,705967,1,0.132639527,0.132639527,0.001807564,3.92E-05,,,,,,,
K01452,L11_B,188150,1,0.030609122,0.030609122,0.00041713,9.04E-06,,,,,,,
K01452,L11_B,821717,1,0.040812162,0.040812162,0.000556174,1.21E-05,,,,,,,
K01452,L11_B,1848083,1,0.061218243,0.061218243,0.00083426,1.81E-05,,,,,,,
K01452,L11_B,568345,1,72.70686665,72.70686665,0.990823137,0.021482734,,,,,,,
K01452,L11_B,1011088,1,0.081624324,0.081624324,0.001112347,2.41E-05,,,,,,,
K01452,L11_B,804175,1,0.051015203,0.051015203,0.000695217,1.51E-05,,,,,,,
K01452,L12_7,593437,1,0.057438254,0.057438254,0.002159827,1.70E-05,,,,,,,
K01452,L12_7,773900,1,0.229753016,0.229753016,0.008639309,6.79E-05,,,,,,,
K01452,L12_7,722628,1,0.086157381,0.086157381,0.003239741,2.55E-05,,,,,,,
K01452,L12_7,217239,1,0.057438254,0.057438254,0.002159827,1.70E-05,,,,,,,
K01452,L12_7,939811,1,0.229753016,0.229753016,0.008639309,6.79E-05,,,,,,,
K01452,L12_7,568345,1,25.87593337,25.87593337,0.97300216,0.007645575,,,,,,,
K01452,L12_7,1011088,1,0.057438254,0.057438254,0.002159827,1.70E-05,,,,,,,
K01452,L12_9,773900,1,1.160261059,1.160261059,0.035049288,0.000342823,,,,,,,
K01452,L12_9,217239,1,0.072516316,0.072516316,0.002190581,2.14E-05,,,,,,,
K01452,L12_9,1097359,1,1.377810007,1.377810007,0.04162103,0.000407102,,,,,,,
K01452,L12_9,307381,1,0.036258158,0.036258158,0.00109529,1.07E-05,,,,,,,
K01452,L12_9,809380,1,0.362581581,0.362581581,0.010952903,0.000107132,,,,,,,
K01452,L12_9,568345,1,30.09427121,30.09427121,0.909090909,0.008891969,,,,,,,
K01452,L12_B,593437,1,0.183351669,0.183351669,0.001894657,5.42E-05,,,,,,,
K01452,L12_B,773900,1,0.165016502,0.165016502,0.001705191,4.88E-05,,,,,,,
K01452,L12_B,579705,1,0.201686835,0.201686835,0.002084123,5.96E-05,,,,,,,
K01452,L12_B,722628,1,0.091675834,0.091675834,0.000947329,2.71E-05,,,,,,,
K01452,L12_B,705967,1,0.073340667,0.073340667,0.000757863,2.17E-05,,,,,,,
K01452,L12_B,188150,1,0.036670334,0.036670334,0.000378931,1.08E-05,,,,,,,
K01452,L12_B,821717,1,0.036670334,0.036670334,0.000378931,1.08E-05,,,,,,,
K01452,L12_B,1848083,1,0.146681335,0.146681335,0.001515726,4.33E-05,,,,,,,
K01452,L12_B,568345,1,95.52621929,95.52621929,0.987116332,0.02822518,,,,,,,
K01452,L12_B,1011088,1,0.073340667,0.073340667,0.000757863,2.17E-05,,,,,,,
K01452,L12_B,804175,1,0.238357169,0.238357169,0.002463054,7.04E-05,,,,,,,
K01452,L13_7,593437,1,0.046801872,0.046801872,0.005703422,1.38E-05,,,,,,,
K01452,L13_7,773900,1,0.171606864,0.171606864,0.020912548,5.07E-05,,,,,,,
K01452,L13_7,579705,1,0.031201248,0.031201248,0.003802281,9.22E-06,,,,,,,
K01452,L13_7,188150,1,0.031201248,0.031201248,0.003802281,9.22E-06,,,,,,,
K01452,L13_7,217239,1,0.062402496,0.062402496,0.007604563,1.84E-05,,,,,,,
K01452,L13_7,821717,1,0.031201248,0.031201248,0.003802281,9.22E-06,,,,,,,
K01452,L13_7,939811,1,0.031201248,0.031201248,0.003802281,9.22E-06,,,,,,,
K01452,L13_7,1848083,1,0.031201248,0.031201248,0.003802281,9.22E-06,,,,,,,
K01452,L13_7,568345,1,7.644305772,7.644305772,0.931558935,0.002258667,,,,,,,
K01452,L13_7,1011088,1,0.124804992,0.124804992,0.015209125,3.69E-05,,,,,,,
K01452,L13_8,593437,1,0.030144695,0.030144695,0.000887574,8.91E-06,,,,,,,
K01452,L13_8,773900,1,0.080385852,0.080385852,0.002366864,2.38E-05,,,,,,,
K01452,L13_8,579705,1,0.120578778,0.120578778,0.003550296,3.56E-05,,,,,,,
K01452,L13_8,91845,1,0.030144695,0.030144695,0.000887574,8.91E-06,,,,,,,
K01452,L13_8,722628,1,0.040192926,0.040192926,0.001183432,1.19E-05,,,,,,,
K01452,L13_8,705967,1,0.020096463,0.020096463,0.000591716,5.94E-06,,,,,,,
K01452,L13_8,188150,1,0.040192926,0.040192926,0.001183432,1.19E-05,,,,,,,
K01452,L13_8,217239,1,0.020096463,0.020096463,0.000591716,5.94E-06,,,,,,,
K01452,L13_8,314432,1,0.010048232,0.010048232,0.000295858,2.97E-06,,,,,,,
K01452,L13_8,939811,1,0.160771704,0.160771704,0.004733728,4.75E-05,,,,,,,
K01452,L13_8,1848083,1,0.040192926,0.040192926,0.001183432,1.19E-05,,,,,,,
K01452,L13_8,568345,1,32.70699357,32.70699357,0.963017751,0.009663952,,,,,,,
K01452,L13_8,1011088,1,0.160771704,0.160771704,0.004733728,4.75E-05,,,,,,,
K01452,L13_8,854272,1,0.321543408,0.321543408,0.009467456,9.50E-05,,,,,,,
K01452,L13_8,804175,1,0.180868167,0.180868167,0.005325444,5.34E-05,,,,,,,
K01452,L13_9,773900,1,0.318877551,0.318877551,0.008313934,9.42E-05,,,,,,,
K01452,L13_9,579705,1,0.102040816,0.102040816,0.002660459,3.02E-05,,,,,,,
K01452,L13_9,722628,1,0.076530612,0.076530612,0.001995344,2.26E-05,,,,,,,
K01452,L13_9,705967,1,0.102040816,0.102040816,0.002660459,3.02E-05,,,,,,,
K01452,L13_9,188150,1,0.051020408,0.051020408,0.001330229,1.51E-05,,,,,,,
K01452,L13_9,1097359,1,0.051020408,0.051020408,0.001330229,1.51E-05,,,,,,,
K01452,L13_9,939811,1,0.076530612,0.076530612,0.001995344,2.26E-05,,,,,,,
K01452,L13_9,543740,1,0.012755102,0.012755102,0.000332557,3.77E-06,,,,,,,
K01452,L13_9,1848083,1,0.025510204,0.025510204,0.000665115,7.54E-06,,,,,,,
K01452,L13_9,568345,1,37.16836735,37.16836735,0.969072165,0.010982156,,,,,,,
K01452,L13_9,1011088,1,0.369897959,0.369897959,0.009644164,0.000109294,,,,,,,
K01452,L13_B,593437,1,3.319057816,3.319057816,0.132102273,0.000980684,,,,,,,
K01452,L13_B,773900,1,0.017844397,0.017844397,0.000710227,5.27E-06,,,,,,,
K01452,L13_B,579705,1,0.035688794,0.035688794,0.001420455,1.05E-05,,,,,,,
K01452,L13_B,722628,1,0.303354747,0.303354747,0.012073864,8.96E-05,,,,,,,
K01452,L13_B,188150,1,0.017844397,0.017844397,0.000710227,5.27E-06,,,,,,,
K01452,L13_B,314432,1,0.017844397,0.017844397,0.000710227,5.27E-06,,,,,,,
K01452,L13_B,821717,1,0.107066381,0.107066381,0.004261364,3.16E-05,,,,,,,
K01452,L13_B,1848083,1,0.035688794,0.035688794,0.001420455,1.05E-05,,,,,,,
K01452,L13_B,568345,1,21.0385439,21.0385439,0.837357955,0.006216269,,,,,,,
K01452,L13_B,1011088,1,0.196288365,0.196288365,0.0078125,5.80E-05,,,,,,,
K01452,L13_B,804175,1,0.035688794,0.035688794,0.001420455,1.05E-05,,,,,,,
K01452,L14_7,593437,1,0.034281796,0.034281796,0.000398923,1.01E-05,,,,,,,
K01452,L14_7,773900,1,0.257113473,0.257113473,0.002991922,7.60E-05,,,,,,,
K01452,L14_7,91845,1,0.034281796,0.034281796,0.000398923,1.01E-05,,,,,,,
K01452,L14_7,722628,1,5.047994515,5.047994515,0.058741398,0.001491533,,,,,,,
K01452,L14_7,705967,1,0.179979431,0.179979431,0.002094345,5.32E-05,,,,,,,
K01452,L14_7,188150,1,0.102845389,0.102845389,0.001196769,3.04E-05,,,,,,,
K01452,L14_7,217239,1,0.017140898,0.017140898,0.000199461,5.06E-06,,,,,,,
K01452,L14_7,821717,1,0.034281796,0.034281796,0.000398923,1.01E-05,,,,,,,
K01452,L14_7,1848083,1,0.128556736,0.128556736,0.001495961,3.80E-05,,,,,,,
K01452,L14_7,568345,1,79.85087419,79.85087419,0.929191184,0.023593578,,,,,,,
K01452,L14_7,537954,1,0.008570449,0.008570449,9.97E-05,2.53E-06,,,,,,,
K01452,L14_7,1011088,1,0.239972575,0.239972575,0.00279246,7.09E-05,,,,,,,
K01452,L14_8,593437,1,0.340692287,0.340692287,0.004522431,0.000100665,,,,,,,
K01452,L14_8,773900,1,0.190787681,0.190787681,0.002532562,5.64E-05,,,,,,,
K01452,L14_8,579705,1,0.163532298,0.163532298,0.002170767,4.83E-05,,,,,,,
K01452,L14_8,722628,1,9.076042518,9.076042518,0.120477569,0.002681703,,,,,,,
K01452,L14_8,705967,1,0.531479967,0.531479967,0.007054993,0.000157037,,,,,,,
K01452,L14_8,188150,1,0.408830744,0.408830744,0.005426918,0.000120797,,,,,,,
K01452,L14_8,821717,1,0.054510766,0.054510766,0.000723589,1.61E-05,,,,,,,
K01452,L14_8,939811,1,0.054510766,0.054510766,0.000723589,1.61E-05,,,,,,,
K01452,L14_8,1848083,1,0.136276915,0.136276915,0.001808973,4.03E-05,,,,,,,
K01452,L14_8,568345,1,63.77759608,63.77759608,0.846599132,0.018844398,,,,,,,
K01452,L14_8,1011088,1,0.354319978,0.354319978,0.004703329,0.000104691,,,,,,,
K01452,L14_8,804175,1,0.245298446,0.245298446,0.003256151,7.25E-05,,,,,,,
K01452,L14_9,773900,1,0.031070374,0.031070374,0.000706714,9.18E-06,,,,,,,
K01452,L14_9,579705,1,0.077675936,0.077675936,0.001766784,2.30E-05,,,,,,,
K01452,L14_9,722628,1,0.031070374,0.031070374,0.000706714,9.18E-06,,,,,,,
K01452,L14_9,705967,1,0.015535187,0.015535187,0.000353357,4.59E-06,,,,,,,
K01452,L14_9,368902,1,0.015535187,0.015535187,0.000353357,4.59E-06,,,,,,,
K01452,L14_9,188150,1,0.124281498,0.124281498,0.002826855,3.67E-05,,,,,,,
K01452,L14_9,217239,1,0.093211123,0.093211123,0.002120141,2.75E-05,,,,,,,
K01452,L14_9,939811,1,0.031070374,0.031070374,0.000706714,9.18E-06,,,,,,,
K01452,L14_9,1848083,1,0.155351872,0.155351872,0.003533569,4.59E-05,,,,,,,
K01452,L14_9,568345,1,43.06353892,43.06353892,0.9795053,0.012724006,,,,,,,
K01452,L14_9,1011088,1,0.155351872,0.155351872,0.003533569,4.59E-05,,,,,,,
K01452,L14_9,804175,1,0.170887059,0.170887059,0.003886926,5.05E-05,,,,,,,
K01452,L14_B,593437,1,1.019332162,1.019332162,0.01212476,0.000301183,,,,,,,
K01452,L14_B,773900,1,0.112478032,0.112478032,0.001337905,3.32E-05,,,,,,,
K01452,L14_B,579705,1,0.049209139,0.049209139,0.000585333,1.45E-05,,,,,,,
K01452,L14_B,160406,1,0.007029877,0.007029877,8.36E-05,2.08E-06,,,,,,,
K01452,L14_B,91845,1,0.014059754,0.014059754,0.000167238,4.15E-06,,,,,,,
K01452,L14_B,722628,1,1.384885765,1.384885765,0.016472949,0.000409193,,,,,,,
K01452,L14_B,705967,1,0.217926186,0.217926186,0.00259219,6.44E-05,,,,,,,
K01452,L14_B,188150,1,0.084358524,0.084358524,0.001003428,2.49E-05,,,,,,,
K01452,L14_B,217239,1,0.07029877,0.07029877,0.00083619,2.08E-05,,,,,,,
K01452,L14_B,821717,1,0.084358524,0.084358524,0.001003428,2.49E-05,,,,,,,
K01452,L14_B,1848083,1,0.168717047,0.168717047,0.002006857,4.99E-05,,,,,,,
K01452,L14_B,568345,1,80.5483304,80.5483304,0.958106865,0.023799656,,,,,,,
K01452,L14_B,1011088,1,0.224956063,0.224956063,0.002675809,6.65E-05,,,,,,,
K01452,L14_B,804175,1,0.084358524,0.084358524,0.001003428,2.49E-05,,,,,,,
K01452,L16_9,593437,1,0.126786538,0.126786538,0.002428256,3.75E-05,,,,,,,
K01452,L16_9,773900,1,2.120792992,2.120792992,0.040618102,0.000626632,,,,,,,
K01452,L16_9,579705,1,0.299677271,0.299677271,0.005739514,8.85E-05,,,,,,,
K01452,L16_9,722628,1,1.129552789,1.129552789,0.021633554,0.00033375,,,,,,,
K01452,L16_9,705967,1,0.149838635,0.149838635,0.002869757,4.43E-05,,,,,,,
K01452,L16_9,188150,1,0.046104195,0.046104195,0.000883002,1.36E-05,,,,,,,
K01452,L16_9,217239,1,0.138312586,0.138312586,0.002649007,4.09E-05,,,,,,,
K01452,L16_9,821717,1,0.046104195,0.046104195,0.000883002,1.36E-05,,,,,,,
K01452,L16_9,939811,1,1.037344398,1.037344398,0.01986755,0.000306505,,,,,,,
K01452,L16_9,1848083,1,0.276625173,0.276625173,0.005298013,8.17E-05,,,,,,,
K01452,L16_9,568345,1,46.49608114,46.49608114,0.890507726,0.01373822,,,,,,,
K01452,L16_9,1011088,1,0.184416782,0.184416782,0.003532009,5.45E-05,,,,,,,
K01452,L16_9,804175,1,0.161364684,0.161364684,0.003090508,4.77E-05,,,,,,,
K01452,L16_B,593437,1,0.301800395,0.301800395,0.012581345,8.92E-05,,,,,,,
K01452,L16_B,773900,1,0.426683318,0.426683318,0.017787419,0.000126072,,,,,,,
K01452,L16_B,579705,1,0.104069102,0.104069102,0.004338395,3.07E-05,,,,,,,
K01452,L16_B,722628,1,0.666042252,0.666042252,0.027765727,0.000196796,,,,,,,
K01452,L16_B,705967,1,0.437090228,0.437090228,0.018221258,0.000129147,,,,,,,
K01452,L16_B,217239,1,0.187324383,0.187324383,0.007809111,5.53E-05,,,,,,,
K01452,L16_B,821717,1,0.02081382,0.02081382,0.000867679,6.15E-06,,,,,,,
K01452,L16_B,548736,1,0.02081382,0.02081382,0.000867679,6.15E-06,,,,,,,
K01452,L16_B,568345,1,21.78166302,21.78166302,0.90802603,0.006435839,,,,,,,
K01452,L16_B,1011088,1,0.041627641,0.041627641,0.001735358,1.23E-05,,,,,,,
K01452,L1_7,593437,1,0.508582327,0.508582327,0.01322314,0.000150271,,,,,,,
K01452,L1_7,722628,1,0.635727908,0.635727908,0.016528926,0.000187839,,,,,,,
K01452,L1_7,818369,1,0.063572791,0.063572791,0.001652893,1.88E-05,,,,,,,
K01452,L1_7,705967,1,0.127145582,0.127145582,0.003305785,3.76E-05,,,,,,,
K01452,L1_7,217239,1,0.127145582,0.127145582,0.003305785,3.76E-05,,,,,,,
K01452,L1_7,568345,1,36.74507311,36.74507311,0.955371901,0.010857085,,,,,,,
K01452,L1_7,1011088,1,0.127145582,0.127145582,0.003305785,3.76E-05,,,,,,,
K01452,L1_7,804175,1,0.127145582,0.127145582,0.003305785,3.76E-05,,,,,,,
K01452,L17_8,593437,1,0.192204198,0.192204198,0.005644615,5.68E-05,,,,,,,
K01452,L17_8,773900,1,0.36903206,0.36903206,0.010837661,0.000109038,,,,,,,
K01452,L17_8,579705,1,0.076881679,0.076881679,0.002257846,2.27E-05,,,,,,,
K01452,L17_8,91845,1,0.015376336,0.015376336,0.000451569,4.54E-06,,,,,,,
K01452,L17_8,722628,1,1.076343507,1.076343507,0.031609844,0.000318028,,,,,,,
K01452,L17_8,588165,1,0.015376336,0.015376336,0.000451569,4.54E-06,,,,,,,
K01452,L17_8,705967,1,0.18451603,0.18451603,0.00541883,5.45E-05,,,,,,,
K01452,L17_8,326605,1,0.030752672,0.030752672,0.000903138,9.09E-06,,,,,,,
K01452,L17_8,188150,1,0.107634351,0.107634351,0.003160984,3.18E-05,,,,,,,
K01452,L17_8,217239,1,0.061505343,0.061505343,0.001806277,1.82E-05,,,,,,,
K01452,L17_8,939811,1,0.276774045,0.276774045,0.008128246,8.18E-05,,,,,,,
K01452,L17_8,918840,1,0.023064504,0.023064504,0.000677354,6.81E-06,,,,,,,
K01452,L17_8,1848083,1,0.015376336,0.015376336,0.000451569,4.54E-06,,,,,,,
K01452,L17_8,568345,1,31.1217037,31.1217037,0.913976067,0.009195545,,,,,,,
K01452,L17_8,1011088,1,0.438225571,0.438225571,0.012869722,0.000129483,,,,,,,
K01452,L17_8,854272,1,0.030752672,0.030752672,0.000903138,9.09E-06,,,,,,,
K01452,L17_8,804175,1,0.015376336,0.015376336,0.000451569,4.54E-06,,,,,,,
K01452,L17_9,593437,1,0.053316272,0.053316272,0.001175364,1.58E-05,,,,,,,
K01452,L17_9,773900,1,0.693111538,0.693111538,0.015279737,0.000204794,,,,,,,
K01452,L17_9,579705,1,0.725101301,0.725101301,0.015984955,0.000214246,,,,,,,
K01452,L17_9,722628,1,3.646833013,3.646833013,0.080394922,0.001077532,,,,,,,
K01452,L17_9,705967,1,0.138622308,0.138622308,0.003055947,4.10E-05,,,,,,,
K01452,L17_9,188150,1,0.234591597,0.234591597,0.005171603,6.93E-05,,,,,,,
K01452,L17_9,821717,1,0.042653018,0.042653018,0.000940291,1.26E-05,,,,,,,
K01452,L17_9,939811,1,0.341224142,0.341224142,0.007522332,0.000100822,,,,,,,
K01452,L17_9,1848083,1,0.127959053,0.127959053,0.002820874,3.78E-05,,,,,,,
K01452,L17_9,568345,1,38.87822563,38.87822563,0.857075693,0.011487369,,,,,,,
K01452,L17_9,1011088,1,0.266581361,0.266581361,0.005876822,7.88E-05,,,,,,,
K01452,L17_9,804175,1,0.213265089,0.213265089,0.004701457,6.30E-05,,,,,,,
K01452,L1_8,593437,1,3.378968832,3.378968832,0.083754513,0.000998386,,,,,,,
K01452,L1_8,579705,1,0.233032333,0.233032333,0.005776173,6.89E-05,,,,,,,
K01452,L1_8,722628,1,1.281677833,1.281677833,0.031768953,0.000378698,,,,,,,
K01452,L1_8,818369,1,0.17477425,0.17477425,0.00433213,5.16E-05,,,,,,,
K01452,L1_8,705967,1,0.466064666,0.466064666,0.011552347,0.000137708,,,,,,,
K01452,L1_8,188150,1,0.058258083,0.058258083,0.001444043,1.72E-05,,,,,,,
K01452,L1_8,217239,1,0.116516167,0.116516167,0.002888087,3.44E-05,,,,,,,
K01452,L1_8,568345,1,34.25575299,34.25575299,0.849097473,0.010121565,,,,,,,
K01452,L1_8,1011088,1,0.233032333,0.233032333,0.005776173,6.89E-05,,,,,,,
K01452,L1_8,804175,1,0.145645208,0.145645208,0.003610108,4.30E-05,,,,,,,
K01452,L18_9,593437,1,0.086613415,0.086613415,0.001592498,2.56E-05,,,,,,,
K01452,L18_9,773900,1,1.063420268,1.063420268,0.019552331,0.000314209,,,,,,,
K01452,L18_9,722628,1,1.448368781,1.448368781,0.026630098,0.00042795,,,,,,,
K01452,L18_9,705967,1,0.182850544,0.182850544,0.003361939,5.40E-05,,,,,,,
K01452,L18_9,188150,1,0.13473198,0.13473198,0.002477218,3.98E-05,,,,,,,
K01452,L18_9,939811,1,0.149167549,0.149167549,0.002742635,4.41E-05,,,,,,,
K01452,L18_9,719608,1,0.02646521,0.02646521,0.000486596,7.82E-06,,,,,,,
K01452,L18_9,890516,1,0.002405928,0.002405928,4.42E-05,7.11E-07,,,,,,,
K01452,L18_9,1848083,1,0.009623713,0.009623713,0.000176944,2.84E-06,,,,,,,
K01452,L18_9,568345,1,51.12356847,51.12356847,0.939971689,0.015105506,,,,,,,
K01452,L18_9,1011088,1,0.16119719,0.16119719,0.002963815,4.76E-05,,,,,,,
K01452,L18_B,593437,1,0.084072863,0.084072863,0.003446955,2.48E-05,,,,,,,
K01452,L18_B,773900,1,0.317608594,0.317608594,0.013021831,9.38E-05,,,,,,,
K01452,L18_B,722628,1,0.158804297,0.158804297,0.006510915,4.69E-05,,,,,,,
K01452,L18_B,705967,1,0.112097151,0.112097151,0.00459594,3.31E-05,,,,,,,
K01452,L18_B,188150,1,0.009341429,0.009341429,0.000382995,2.76E-06,,,,,,,
K01452,L18_B,939811,1,0.018682858,0.018682858,0.00076599,5.52E-06,,,,,,,
K01452,L18_B,1848083,1,0.093414292,0.093414292,0.00382995,2.76E-05,,,,,,,
K01452,L18_B,568345,1,23.43764596,23.43764596,0.960934508,0.006925133,,,,,,,
K01452,L18_B,1011088,1,0.12143858,0.12143858,0.004978935,3.59E-05,,,,,,,
K01452,L18_B,804175,1,0.037365717,0.037365717,0.00153198,1.10E-05,,,,,,,
K01452,L1_9,593437,1,1.244555072,1.244555072,0.029850746,0.000367729,,,,,,,
K01452,L1_9,579705,1,0.124455507,0.124455507,0.002985075,3.68E-05,,,,,,,
