Group,C,K,n,L0_G,L1_G,L3_G,L4_G,L6_G,L8_G,L9_G,L10_G,L11_G,L12_G,L13_G,L14_G,L16_G,L17_G,L18_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_1_G,S20_2_G,S20_3_G,S20_4_G,L0_R,L1_R,L2_R,L3_R,L5_R,L6_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L16_R,L18_R,L19_R,L20_R,S16_R,S17_R,S18_R,S19_R,S20_1_R,S20_2_R,S20_3_R,S20_4_R
ASV000036,0.011916110581506196,0.0052713247350788311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029645163335122321,0.045876487856734614,0.014685769985612272,0.014359563469270534,0.026795284030010719,0.073165634590224113,4.1839557399723368,0.49461940560148859,0.68087768260995085,1.1526639344262295,0.40942901753793798,0.72082757814266518,1.156781630376603,0.59726343872287579,0.57467470482566785,0.81159955170717135,0.34840597388643041,0.32446898160068649,0.43970936409092931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030112707562591417,0.0,0.0,0.0,0.0,0.008253549026081216
ASV000037,0.0,0.0,0.0,0.0,0.0,0.0,0.10004726245300198,0.050352467270896276,0.060024009603841535,0.049743676204540621,0.079972647327001448,0.13185263547587925,0.10428645985840784,0.10773186029481996,0.40423179232450379,0.057630244352236057,0.15511809240699059,0.038494851313636801,0.017076502732240439,0.024720785251058894,1.0018746016138025,0.18749830661070277,0.45486481701436515,0.17762881172127998,0.60535029664150486,0.16765579498027247,0.34142466182119402,0.076888285380454183,0.0,0.95324557421697687,0.18298261665141813,0.0,0.0,0.15855039637599094,0.059341311442982887,0.19573503657154631,0.15250242617496187,0.34690337720640751,0.34836817015034838,0.017844396859386154,0.18980667838312829,0.17691747320220627,0.1120971508640822,0.073712337602506228,0.013883104262113009,1.2126589766341318,0.48339310774988309,0.0,0.22650559602060757,3.7200050785052263,0.70531978481769275,0.52043577822496701,0.24760647078243642
ASV000038,0.0,0.0,0.0,0.0,0.030452265077541799,0.0,0.0,2.3449863329017409,0.0,0.0067491406124978613,0.0,0.017016753974374795,0.23567802755620013,0.0033494105037513398,0.0,0.046104195481788839,0.074274686778481064,0.0,0.0,0.0,0.0,0.0054970814168006643,0.0,0.0,0.0,0.0,0.0,0.0,0.02469745616201531,0.045392646391284611,0.0,0.0,3.1483015741507874,0.011325028312570781,0.60330333300365935,0.092716596270732463,0.26341328157493415,0.5611672278338945,0.47671433810047675,1.8022840827980013,1.2864674868189807,10.219585804974503,2.8024287716020551,2.7457845756933565,2.0408163265306123,0.15527950310559005,3.9762981443941992,0.72270498150219387,1.1680582696748978,0.0,0.0,0.12143501491915898,1.0316936282601519
ASV000039,0.0,0.0,0.0,0.0,0.063572790845518118,0.1199040767386091,0.22772323019877719,0.0,0.0,0.012561331964603675,0.0093318402388951113,0.052264346163037177,0.079336848493380852,0.014652116696912776,0.021248819926694012,0.0,0.023683049547463024,0.0048118564142046001,0.0,0.012458541662552161,2.93144029348375,0.24896796482877911,2.4019958996040844,0.93370542714526883,0.068343728210889007,0.45768131942655338,2.3000224005982006,0.32802724360764729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010301844030081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073130861223436289,0.0,0.0,0.0,0.0,0.004126774513040608
ASV000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0020965019864356321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010171120094549938,0.051581666160754706,0.063247217550157622,0.1212400202055417,1.2634400744547041,0.49477797207451024,0.17467914364950099,0.083730542435320895,0.0,0.0,0.0,0.0,0.0,0.033975084937712341,0.0,0.020603688060162769,0.0,0.071421283542495662,0.055005500550055,0.0,0.028119507908611601,0.0,0.0093414292386735168,0.018428084400626557,0.0,0.022182786157941437,0.015593326056447841,0.0086036307321689758,0.0,6.771340302171061,0.40645546921697551,0.18735688016098812,0.004126774513040608
ASV000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13664540556861207,1.217876334064883,1.4572550042233987,0.37385672787141572,2.7547256800368833,0.87082356346566225,0.59667019536137045,2.6810109289617485,0.66504477467141909,0.54581924848928087,0.44447857605694074,0.29026178346112724,0.25689931449910453,0.0,0.0058851224105461392,0.051259965639441268,0.37107397817251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010203040506070809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064527230491267309,0.0,0.0,0.0,0.0,0.0
ASV000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0020965019864356321,0.0,0.0,0.0,0.0,0.0,0.014359563469270534,0.0085034013605442185,0.0,0.0,0.0091757111674188648,0.0,0.0,0.0,0.1375875137305432,0.11739395164236678,0.083589903927016332,0.44385071877491877,2.0855726959388168,0.67928556701966014,0.55051848210220522,0.13926217431291746,0.0,0.045392646391284611,0.0,0.0,0.0,0.0,0.0,0.010301844030081385,0.0,0.0,0.0,0.0,0.0070298769771529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0043018153660844879,0.0,0.0042320876888569132,0.0,0.0,0.0
ASV000043,0.0,0.060054241703087673,0.0,0.0,0.56847863785479691,0.0,0.14097153477810781,0.12228456337217666,0.18007202881152462,0.04371431320674133,0.1812032372235913,0.979653677812787,0.014359563469270534,0.019453923048319006,1.6623561339996622,0.49562010142923002,1.0664734180323823,0.72418439033779236,1.8186475409836065,0.19104540406188808,0.037642352265451713,0.064091483666475976,0.0045537340619307828,0.0023824839777952492,0.0,0.024783147459727387,0.0030909990108803167,0.0,0.049394912324030621,0.72628234226055377,1.2808783165599267,0.0048524844720496891,0.0,0.0,2.2351893976856889,0.061811064180488304,0.013863856924996535,0.0,0.036670333700036667,0.089221984296930762,0.5061511423550088,0.32261421583931732,0.074731433909388134,1.7045978070579564,0.1804803554074691,0.20703933747412009,0.077966630282239199,0.35274886001892797,0.0,0.0,0.0,0.05204357782249671,0.020633872565203038
ASV000044,0.0,0.037140970617365474,0.0,0.1834528337140664,0.0,0.0,0.0041930039728712643,1.0430153934685655,0.48019207683073228,0.71515076518003895,0.86663499855583137,2.3863916128684406,2.1101477441844287,0.74211276903074286,0.29154429031462226,0.092208390963577677,0.24959983897641413,0.11548455394091039,0.0085382513661202194,0.02245984646117331,0.39579401358289129,0.18831224264725865,0.0096006144393241174,0.0,0.0,0.0,0.00288176133252644,0.0,0.14818473697209186,0.36314117113027689,0.73193046660567251,0.0,0.0,0.011325028312570781,0.039560874295321929,0.030905532090244152,0.097046998474975735,0.051015202530354048,0.018335166850018333,0.0,0.0,0.041627640753460302,0.18682858477347034,0.13821063300469916,0.56920727474663335,0.022182786157941437,0.046779978169343518,0.098941753419943212,0.0,0.0,0.0,0.19429602387065437,0.24347969626939583
ASV000045,0.0,0.0,0.0,0.0,0.21803098815806096,0.35971223021582738,0.081195505935448525,0.0,0.42016806722689076,0.62609461510030495,1.5190814891434454,1.0328894425089867,0.25847214244686961,0.10175240167950443,0.035432306830620819,0.12678653757491931,0.24936455382072512,0.32480030795881049,0.4952185792349727,1.1453416641497187,0.0032334206356904971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045392646391284611,0.73193046660567251,0.0,0.0,0.0,0.0098902185738304824,0.10301844030081385,1.0397892693747401,0.74482195694316911,0.47671433810047675,0.46395431834403994,0.40773286467486825,1.1031324799666979,1.1303129378794956,0.54362848981848333,1.9852839094821602,0.036971310263235732,0.1559332605644784,0.030112707562591417,0.0,0.0,0.0,0.0,0.0
ASV000046,0.0,0.0,0.0,0.010307153164296022,0.58657354636942116,2.877697841726619,0.86581557553399857,0.26614875557473744,6.5426170468187275,3.3821425644803278,0.32611859313016617,1.1339977679110154,0.10051694428489374,0.070520548363111765,0.0057136327276882644,0.01152604887044721,0.010663254425250585,0.0,0.0,0.0,0.015717107216526915,0.018502669143796474,0.1010015470542065,0.033795963843068086,0.001081303186600491,0.0,0.023843833111852276,0.012574820180071425,0.0,0.045392646391284611,0.45745654162854532,0.0,0.82850041425020715,0.0,0.029670655721491444,0.092716596270732463,0.02772771384999307,0.020406081012141617,0.0,0.0,0.0070298769771529003,0.36424185659277764,0.046707146193367584,0.13821063300469916,0.041649312786339029,0.029577048210588579,0.18711991267737407,0.098941753419943212,0.0,0.0,0.0,0.0,0.012380323539121822
ASV000047,0.0,0.035490260812149219,0.0,0.11337868480725623,0.0,0.0,0.20691741930273166,0.0,0.0,0.17708897871783269,0.036417282549260702,0.053228884967627448,0.0,0.36036711663361215,0.25027719740084403,0.14983863531581376,0.29128138312518137,0.15157347704744492,0.0,0.041934937846386071,0.46019937643688419,1.0346725904240064,1.0609921317767101,0.76647405019246972,0.010813031866004909,0.38011087490367651,0.96324392724138796,0.65671902560929873,0.0,0.090785292782569221,0.091491308325709064,0.0,0.0,0.022650056625141562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027766208524226017,0.0,0.0,0.077432676589520785,0.0,0.0,0.0,0.0,0.0
ASV000048,0.0,0.0,0.0,0.012291052114060964,0.029129041654529564,0.059952038369304551,0.20302813735664071,0.28772838440512155,0.12004801920768307,0.31712514523641827,0.63970296953277495,1.7291587582171537,1.2835721179137793,1.4510627163717691,0.94339706659619083,0.97971415398801287,1.7113953585338328,0.11789048214801272,0.0,0.045374427171662159,0.04084842233819342,0.0040228497867889615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090785292782569221,0.0,0.0,0.0,0.0,0.20769459005044014,0.13392397239105799,0.041591570774989602,0.081624324048566468,0.0,0.21413276231263384,0.077328646748681895,0.83255281506920598,0.16814572629612329,0.18428084400626554,0.3887269193391642,0.022182786157941437,0.21830656479026977,0.0086036307321689758,0.0,0.0,0.0,0.0,0.004126774513040608
ASV000049,0.0,0.0,0.0,3.5394263803620247,0.37787179287105932,0.0,0.056037482098220931,0.0,0.0,0.065207931538485475,2.5094604143780419,0.057040254146514126,0.018129079042784626,2.076987336662572,2.1462798991184187,0.437989857076994,0.3418578538914599,0.0,0.0085382513661202194,0.004423066290706032,0.25191759544055875,0.53398122461251274,0.26784300760106133,0.19526523258502612,0.0059341508096678016,0.027399762535391361,0.18900950847761067,0.20377806259858247,3.9762904420844651,0.22696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004126774513040608
ASV000050,1.3422643963933327,1.2220619955579037,0.34273403838621225,0.0,0.0,1.4388489208633095,0.0029743315189911068,0.079125305711408425,0.0,0.0090440444966989244,0.0,0.0,0.9064539521392313,0.0,0.0,0.0,0.023064503728761437,0.016841497449716102,0.0,0.24226980078639451,0.06994373794681813,0.021322988244842935,0.0096006144393241174,0.12070239617362645,0.18215060507772071,0.064283634455519587,0.0,0.0031888771963391686,0.0,0.0,1.1893870082342177,0.033967391304347824,1.2427506213753108,0.045300113250283124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041627640753460302,0.02802428771602055,0.0092140422003132785,0.0,0.022182786157941437,0.0,0.30112707562591412,0.048854148161307516,0.1269626306657074,0.16736401673640167,0.1283741586288252,0.012380323539121822
ASV000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084598284713168284,1.0373040424618227,0.985646360364553,0.22796895523249358,1.7980636237897647,0.78947925459629542,0.69771918005966704,2.4846311475409837,0.74933062483046353,0.40815429637537398,0.30692274381336532,0.24547607531642401,0.23305857021783885,0.0087343872827321169,0.0,0.046124156009450017,0.18073931234532367,0.02469745616201531,0.0,0.0,0.0048524844720496891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018682858477347034,0.0,0.0,0.0,0.0,0.021509076830422438,0.0,0.0,0.0,0.0,0.0
ASV000052,0.010651896037494673,0.0,0.20408163265306123,0.33584657676933932,0.50192258196026363,0.059952038369304551,0.26795460418888212,0.014386419220256078,0.12004801920768307,0.097353741105794422,0.5326987997132443,0.054452326415435126,0.014359563469270534,0.30898940531412189,1.8187946438481024,0.32272936837252186,0.3402375015910441,0.0024059282071023,0.31591530054644812,0.084102846954658014,0.016637961365930931,0.067058285662362688,0.13185146228277897,0.10857918230917211,0.0032178761265316768,0.012177672237951714,0.056202512280105608,0.19237038013387556,0.14818473697209186,1.6795279164775307,0.0,0.0,0.0,0.44167610419026049,3.3923449708238551,0.65931801792520861,0.27727713849993069,0.27548209366391185,0.42170883755042171,2.0164168451106352,1.7223198594024607,0.1977312935789364,0.046707146193367584,0.34091956141159124,0.24989587671803418,0.14788524105294293,0.85763293310463129,0.0,0.0088825723929650026,0.0,0.0,0.0034695718548331139,0.26411356883459891
ASV000053,0.0,0.0,0.0,0.0,0.0,0.0,0.4004831376947442,0.84160552438498049,0.78031212484993995,0.7669486738211696,0.41000135012248168,0.58091748122676146,1.4928635364553808,0.19661917292362016,0.32829383773652215,0.46104195481788846,0.62344745614362584,0.88056972379944187,0.17076502732240437,0.66619484855043976,0.0032334206356904971,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.22696323195642307,3.2021957913998174,0.0,0.57995028997514497,0.0,0.34615765008406685,0.39147007314309262,0.34659642312491334,0.32649729619426587,0.073340667400073334,0.62455389007851536,0.28119507908611602,0.21854511395566653,0.25221858944418496,0.13821063300469916,0.09718172983479105,0.029577048210588579,0.015593326056447841,0.0,0.0,0.0,0.0,0.0,0.0
ASV000054,0.0,0.0,0.0,0.009873617693522907,0.33100647474930633,2.5179856115107913,1.1358439078849882,0.2589555459646094,0.0,0.019025038253789896,0.042259848192915499,0.037970463944626665,0.014359563469270534,0.0,0.23291235366143345,0.046104195481788839,0.95915018477754888,0.93590607256279468,1.1099726775956285,0.26647106467874343,0.08595580294084415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098902185738304824,0.80354383434634802,0.16636628309995841,0.41832466074890318,0.018335166850018333,0.035688793718772309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000055,0.0,0.022076029846792352,0.0,0.024582104228121928,0.2184793339138684,0.0,0.24818302165138059,2.1291900445978995,0.72028811524609848,0.072570481934415884,0.022944162418732261,0.26059376782590898,0.10051694428489374,0.0052002080083203327,0.13952880130879466,0.034578146611341634,0.01599488163787588,0.0,0.025614754098360656,0.035753748155557687,0.25055055134380505,0.076165074855746792,0.7301055681358658,0.31147606393369087,0.0043252127464019638,0.0089295404700340687,0.27442770480843354,0.11979464070513102,0.0,0.045392646391284611,0.0,0.014557453416149068,1.4913007456503728,0.0,0.029670655721491444,1.7101061089935099,0.16636628309995841,0.91827364554637281,0.38503850385038502,0.035688793718772309,0.15465729349736379,0.020813820376730151,0.065390004670714624,0.055284253201879664,0.1804803554074691,2.6249630286897365,0.48339310774988309,0.18067624537554847,0.088825723929650033,0.12273054297685047,0.0,0.44063562556380542,0.2847474413998019
ASV000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034856565234061836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265377855887522,3.8193360391299822,5.0256889304063526,8.3663503178844572,4.6091906150215189,0.11091393078970718,0.14033993450803056,0.10754538415211219,0.026647717178895008,0.0,0.0,0.0,0.0
ASV000057,0.0,0.018174178533132884,0.0,0.0,0.21585593007763718,0.53956834532374098,0.10912635490669453,0.0,0.060024009603841535,0.089109166199120168,0.22337315340316169,0.061380414018388764,0.071797817346352669,0.15531492379847434,0.23937126767652936,0.27662517289073307,0.17768169289489494,0.21653353863920702,0.11953551912568307,0.12296618880159256,0.22600378713149669,0.94869858397651707,0.53741239316524225,0.36551274757563251,0.10747213858654144,0.51644197424475768,0.33391890903097426,0.78464110825096689,0.0,0.0,0.0,0.0,0.0,0.011325028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043018153660844875,0.0,0.0,0.0,0.0,0.0
ASV000058,0.0,0.0,0.0,0.0,0.038838722206039421,0.0,0.0,0.0,0.0,0.053478135318138831,0.22897282589038881,0.13481895185658768,0.48822515795519816,0.069618258186590995,0.44138217435232191,0.2074688796680498,0.67863453219072301,0.60629390818977968,0.50375683060109289,0.24378354497202373,0.12239773539235586,0.53176303179571782,0.25699779730117034,0.52847562859973751,0.20709678964035036,0.10765923640178365,0.064398087348229396,0.034716271949160361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030112707562591417,0.0,0.0,0.0,0.0,0.0
ASV000059,0.0,0.0,0.0,0.0,0.072834125641220548,0.0,0.043995456790837932,0.0,0.060024009603841535,0.13677415585002217,0.26801523169176461,0.3302167945755437,0.34911753766079273,0.58196076284550169,0.46511038399302534,1.6021207929921621,0.26113209084079486,0.68328361081705324,1.2978142076502732,0.34677050249455538,0.14768408869844882,0.15496103055436145,0.013907775343523623,0.061504828171369624,0.022950397048134452,0.018266508356927575,0.021605401600761357,0.038537980699296842,0.0,0.0,0.0,0.0,0.0,0.0,0.049451092869152405,0.082414752240651076,0.097046998474975735,0.17345168860320376,0.31169783645031168,0.071377587437544618,0.5061511423550088,0.52034550941825364,0.30826716487622602,0.37777573021284439,0.11106483409690407,0.74682046731736174,0.015593326056447841,0.0,0.044412861964825016,0.0,0.0,0.0034695718548331139,0.0
ASV000060,0.0,0.014128659101947105,0.0,0.0,0.0,0.95923261390887282,0.81811333019820009,0.0071932096101280391,0.36014405762304924,0.511330975794133,0.40282118505689501,0.51396344727631005,0.18811132275008863,0.20322944127162026,0.19965926217400046,0.18441678192715535,0.14594238123957171,0.3873544413434703,0.26468579234972678,0.087665850391265551,0.0,0.0,0.0,0.0,0.00052763487666534754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082850041425020712,0.0,0.54396202156067652,0.32965900896260431,0.41591570774989606,0.25507601265177021,0.75174184085075169,1.7309064953604569,0.44288224956063266,0.32261421583931732,0.50443717888836992,0.37777573021284439,0.41649312786339027,0.022182786157941437,0.32745984718540466,0.0,0.0,0.0,0.0,0.0,0.008253549026081216
ASV000061,0.0,0.0,0.0,0.010307153164296022,0.021190930281839371,0.0,0.031183180287773619,0.0,1.1404561824729893,1.7739558443072514,2.4038254723447205,0.79486087734834909,1.6818703794798402,0.24310396590678249,0.3437901053407601,0.14983863531581376,0.16690079589179985,0.043306707727841398,0.0,0.015174214701753294,0.011562832431432404,0.0080456995735779229,0.0,0.0,0.0,0.0,0.0,0.0,0.12348728081007657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000062,0.0,0.0,0.0,0.012291052114060964,0.079449013590898496,0.0,0.087379685181356248,0.0,0.0,0.0092612161423923922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028119507908611601,2.0501613071079197,0.39234002802428769,1.0043305998341472,0.7774538386783284,0.3105590062111801,2.3078122563542802,0.69689408930568697,1.4567418724462604,0.19467603368741801,0.52600119545726243,2.081743112899868,0.51997358864311649
ASV000063,0.0,0.032451728054518902,0.0,0.032905358442653007,0.082992151948537832,0.0,0.0903032455170273,0.76248021867357219,0.0,0.0,0.0,0.0017676901592688834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049394912324030621,0.0,0.0,0.0,0.24855012427506215,0.0,0.029670655721491444,0.051509220150406924,0.18023014002495494,0.21426385062748698,0.14668133480014667,0.089221984296930762,0.30931458699472758,0.052034550941825373,0.084072863148061644,0.092140422003132771,0.013883104262113009,0.69506063294883169,1.5905192577576797,1.3206573173879377,0.85272694972464025,0.097338016843709005,0.84877465630603699,0.57941849975713,2.4182898646417961
